Wall time,Step,Value
1722076836.9068031,23167,0.0
1722076841.3799813,23282,0.0
1722076845.718244,23397,0.0
1722076850.0815299,23512,0.0
1722076854.3573265,23627,0.0
1722076858.887296,23742,0.0
1722076864.9549382,23903,1.0
1722076874.7889743,24161,3.0
1722076882.0265274,24353,2.0
1722076900.3821657,24835,12.0
1722076916.5101824,25259,12.0
1722076929.5498533,25606,7.0
1722076939.232265,25863,11.0
1722076959.9031804,26410,30.0
1722076982.8476815,27022,15.0
1722077012.532243,27806,23.0
1722077032.6332285,28336,11.0
1722077064.3670528,29178,22.0
1722077094.1914043,29969,25.0
1722077119.5901997,30644,20.0
1722077144.1133218,31294,22.0
1722077173.794907,32083,19.0
1722077206.725268,32961,28.0
1722077231.43924,33619,18.0
1722077274.4762611,34765,38.0
1722077308.4989688,35670,36.0
1722077335.3207927,36392,26.0
1722077377.727925,37528,37.0
1722077411.2898083,38417,30.0
1722077446.676976,39354,30.0
1722077478.3323698,40195,37.0
1722077500.5769663,40788,24.0
1722077534.6817696,41698,52.0
1722077551.5076475,42139,10.0
1722077558.5588298,42327,2.0
1722077562.8384612,42442,0.0
1722077567.10992,42557,0.0
1722077572.3348594,42700,1.0
1722077576.7968156,42815,0.0
1722077581.0460582,42930,0.0
1722077587.2101154,43094,1.0
1722077593.5350244,43263,2.0
1722077615.144672,43841,14.0
1722077643.3501835,44599,27.0
1722077706.0863879,46276,92.0
1722077746.442469,47356,38.0
1722077801.678278,48826,93.0
1722077832.3993409,49650,43.0
1722077889.7571142,51180,106.0
1722077927.4220178,52189,48.0
1722077974.6835668,53458,70.0
1722078021.5616248,54716,55.0
1722078071.6570704,56063,61.0
1722078121.6319268,57404,47.0
1722078166.1634266,58596,64.0
1722078212.2360084,59826,82.0
1722078254.715539,60955,52.0
1722078301.345669,62205,51.0
1722078305.5519176,62320,0.0
1722078318.2398915,62656,5.0
1722078322.4704244,62771,0.0
1722078326.5202336,62880,0.0
1722078336.1370301,63137,11.0
1722078350.2573755,63509,14.0
1722078354.4434307,63624,0.0
1722078371.531953,64082,11.0
1722078411.1773658,65143,45.0
1722078449.168808,66163,39.0
1722078492.8004105,67335,83.0
1722078550.9055169,68903,323.0
1722078607.1651168,70421,355.0
1722078658.9305897,71810,117.0
1722078717.8404262,73397,140.0
1722078769.7277248,74800,309.0
1722078816.8245273,76070,76.0
1722078883.4499238,77860,122.0
1722078959.1351683,79883,243.0
1722079018.4468212,81471,120.0
1722079046.1431558,82209,25.0
1722079058.6977057,82545,5.0
1722079062.9748309,82660,0.0
1722079068.3736305,82803,1.0
1722079072.5784278,82918,0.0
1722079078.480936,83074,1.0
1722079082.590814,83183,0.0
1722079087.8551044,83322,1.0
1722079092.0133216,83435,0.0
1722079096.3937964,83550,0.0
1722079100.5952015,83663,0.0
1722079117.695094,84121,11.0
1722079129.5209892,84444,8.0
1722079147.4858496,84924,10.0
1722079173.2861972,85611,19.0
1722079184.877173,85923,16.0
1722079210.778642,86625,30.0
1722079235.9259088,87292,26.0
1722079286.522715,88649,61.0
1722079320.2793076,89558,124.0
1722079352.872653,90437,59.0
1722079424.2662466,92349,143.0
1722079484.159408,93954,138.0
1722079530.4246073,95200,80.0
1722079595.6083488,96953,342.0
1722079633.9285095,97976,137.0
1722079702.38378,99821,140.0
