Wall time,Step,Value
1722066514.6002939,56743,10.0
1722066516.2227166,57162,23.0
1722066517.5158334,57498,5.0
1722066519.220716,57935,10.0
1722066520.6219106,58297,20.0
1722066522.233601,58703,8.0
1722066523.4382186,59035,14.0
1722066523.8646936,59150,0.0
1722066524.7784915,59399,4.0
1722066526.4590151,59837,10.0
1722066528.0784147,60274,10.0
1722066529.4787934,60642,22.0
1722066530.1964626,60830,2.0
1722066531.661716,61219,7.0
1722066533.3939214,61656,10.0
1722066534.8792665,62046,8.0
1722066536.3596268,62436,9.0
1722066537.7235925,62790,14.0
1722066539.4058254,63229,10.0
1722066540.9608574,63637,8.0
1722066542.7857628,64110,14.0
1722066544.2657003,64491,11.0
1722066545.5158296,64808,20.0
1722066546.2456658,64996,2.0
1722066547.5882633,65336,25.0
1722066548.3363469,65524,2.0
1722066551.0178478,66216,39.0
1722066552.587066,66618,11.0
1722066554.693354,67155,25.0
1722066556.2963858,67565,8.0
1722066557.3201632,67828,4.0
1722066558.0603921,68016,2.0
1722066558.781865,68204,2.0
1722066560.6864028,68703,12.0
1722066562.5791094,69191,11.0
1722066563.0406985,69306,0.0
1722066564.1155987,69589,8.0
1722066564.85309,69777,2.0
1722066565.5909822,69965,2.0
1722066567.5077958,70468,36.0
1722066569.0122085,70858,9.0
1722066569.463249,70973,0.0
1722066570.9706023,71365,25.0
1722066572.6467571,71802,10.0
1722066574.1840944,72181,8.0
1722066576.4509726,72734,32.0
1722066578.8588672,73325,13.0
1722066579.6230664,73513,2.0
1722066581.5389686,73986,14.0
1722066583.536528,74472,11.0
1722066585.9675777,75058,24.0
1722066588.095918,75593,11.0
1722066590.3930075,76161,37.0
1722066592.3872812,76657,17.0
1722066594.5971513,77211,29.0
1722066596.7086792,77746,11.0
1722066597.1846306,77861,0.0
1722066597.6552036,77976,0.0
1722066598.415564,78164,2.0
1722066600.5574086,78703,15.0
1722066602.574768,79207,15.0
1722066603.0453417,79322,0.0
1722066603.8011696,79510,2.0
1722066605.5766253,79953,29.0
1722066606.3468504,80141,2.0
1722066607.1165905,80329,2.0
1722066609.373319,80890,16.0
1722066611.4839962,81415,11.0
1722066613.4481616,81903,11.0
1722066615.3230805,82370,11.0
1722066616.6831462,82706,5.0
1722066617.1589124,82821,0.0
1722066618.537518,83167,27.0
1722066620.7358456,83710,18.0
1722066622.4804487,84147,9.0
1722066624.4456253,84632,11.0
1722066624.9164088,84747,0.0
1722066627.0114155,85265,25.0
1722066628.7723703,85709,22.0
1722066631.1996648,86314,30.0
1722066633.3803642,86862,12.0
1722066634.7328005,87198,5.0
1722066636.5756989,87658,20.0
1722066638.342142,88099,9.0
1722066638.8321495,88214,0.0
1722066639.9502294,88497,4.0
1722066641.5057797,88896,15.0
1722066641.9604468,89011,0.0
1722066643.7805564,89462,26.0
1722066645.3219602,89847,6.0
1722066647.122906,90294,23.0
1722066649.0116577,90764,31.0
1722066651.3186162,91325,15.0
1722066653.4207814,91841,25.0
1722066655.4662645,92349,10.0
1722066657.2345572,92797,9.0
1722066658.7020192,93163,7.0
1722066660.664783,93652,13.0
1722066661.9741817,93979,6.0
1722066663.9637032,94473,35.0
1722066665.5002682,94848,21.0
1722066665.9713917,94963,0.0
1722066667.5497856,95358,21.0
1722066668.0272017,95473,0.0
1722066670.1337297,95999,25.0
1722066671.7973554,96424,9.0
1722066673.3647578,96826,22.0
1722066675.9706554,97477,14.0
1722066677.9498289,97991,35.0
1722066679.7541442,98461,10.0
1722066680.2096522,98576,0.0
1722066681.9863,99026,14.0
1722066683.8943622,99532,11.0
1722066684.36241,99647,0.0
