Wall time,Step,Value
1722071315.3546238,3608,0.0
1722071317.3020966,3706,2.0
1722071318.7111132,3777,1.0
1722071321.6455142,3923,1.0
1722071323.1143208,3998,1.0
1722071323.573574,4021,0.0
1722071324.0193753,4044,0.0
1722071324.457394,4067,0.0
1722071324.8977978,4090,0.0
1722071325.349138,4113,0.0
1722071325.8016615,4136,0.0
1722071326.2548542,4159,0.0
1722071326.7059405,4182,0.0
1722071327.6298397,4228,0.0
1722071328.0930338,4251,0.0
1722071328.561871,4274,0.0
1722071329.033423,4297,0.0
1722071329.5094635,4320,0.0
1722071329.9912229,4343,0.0
1722071330.4629202,4366,0.0
1722071330.8723745,4387,0.0
1722071331.3290365,4410,0.0
1722071331.7272305,4431,0.0
1722071332.6649082,4477,0.0
1722071333.1301463,4500,0.0
1722071333.5830493,4523,0.0
1722071334.0343103,4546,0.0
1722071334.4969554,4569,0.0
1722071334.9548502,4592,0.0
1722071335.438939,4615,0.0
1722071335.9061012,4638,0.0
1722071336.833146,4684,0.0
1722071337.759376,4730,0.0
1722071338.2221417,4753,0.0
1722071338.6960878,4776,0.0
1722071339.1531138,4799,0.0
1722071339.6436534,4822,0.0
1722071340.1354945,4845,0.0
1722071340.601347,4868,0.0
1722071341.0691233,4891,0.0
1722071341.5295918,4914,0.0
1722071341.9809396,4937,0.0
1722071343.9274225,5035,2.0
1722071345.316838,5106,1.0
1722071346.7510169,5178,1.0
1722071348.73231,5275,0.0
1722071349.6603768,5321,0.0
1722071350.1427827,5344,0.0
1722071350.607719,5367,0.0
1722071351.5396757,5413,0.0
1722071351.994637,5436,0.0
1722071352.4654493,5459,0.0
1722071352.9579532,5482,0.0
1722071354.9897583,5580,2.0
1722071356.4770947,5651,1.0
1722071357.9198344,5723,1.0
1722071359.377678,5797,1.0
1722071360.8795288,5872,1.0
1722071361.3474205,5895,0.0
1722071363.3763473,5993,2.0
1722071366.3175802,6136,1.0
1722071367.8299856,6210,1.0
1722071368.2906945,6233,0.0
1722071368.7057672,6254,0.0
1722071369.1689558,6277,0.0
1722071369.6171823,6300,0.0
1722071370.0916777,6323,0.0
1722071370.573282,6346,0.0
1722071371.0567052,6369,0.0
1722071371.5331492,6392,0.0
1722071372.0131404,6415,0.0
1722071372.9773154,6461,0.0
1722071375.0226061,6559,2.0
1722071376.480896,6630,1.0
1722071377.9155464,6702,1.0
1722071379.3809648,6776,1.0
1722071379.8351424,6799,0.0
1722071380.2715495,6820,0.0
1722071381.6302028,6887,0.0
1722071382.1060066,6910,0.0
1722071382.5247364,6931,0.0
1722071382.9494648,6952,0.0
1722071383.4456933,6975,0.0
1722071383.9051056,6998,0.0
1722071384.370977,7021,0.0
1722071386.1341372,7110,1.0
1722071387.1069307,7159,1.0
1722071387.5629153,7182,0.0
1722071388.029887,7205,0.0
1722071389.4459534,7277,0.0
1722071390.47674,7328,1.0
1722071390.9393191,7351,0.0
1722071391.4157624,7374,0.0
1722071391.8762965,7397,0.0
1722071392.3394332,7420,0.0
1722071392.792532,7443,0.0
1722071393.2538807,7466,0.0
1722071393.719901,7489,0.0
1722071394.1746504,7512,0.0
1722071395.0805964,7558,0.0
1722071395.5244267,7581,0.0
1722071395.9868093,7604,0.0
1722071396.4258585,7627,0.0
1722071397.3353052,7673,0.0
1722071397.7902024,7696,0.0
1722071398.2451026,7719,0.0
1722071398.6939607,7742,0.0
1722071399.1382425,7765,0.0
1722071399.590117,7788,0.0
1722071400.0369143,7811,0.0
1722071400.4744017,7834,0.0
1722071400.9362013,7857,0.0
1722071402.2969687,7926,0.0
1722071402.7604,7949,0.0
1722071403.2272482,7972,0.0
1722071403.7075822,7995,0.0
1722071404.2071939,8018,0.0
1722071404.6850264,8041,0.0
1722071405.1676502,8064,0.0
1722071405.6246347,8087,0.0
1722071406.084213,8110,0.0
1722071406.5360234,8133,0.0
1722071406.9781086,8156,0.0
1722071407.8682933,8202,0.0
1722071408.320294,8225,0.0
1722071408.7660937,8248,0.0
1722071409.223555,8271,0.0
1722071409.6873498,8294,0.0
1722071410.1691222,8317,0.0
1722071410.6261177,8340,0.0
1722071411.0850348,8363,0.0
1722071411.5199685,8384,0.0
1722071412.8948307,8451,0.0
1722071413.3458183,8474,0.0
1722071413.7582238,8495,0.0
1722071414.236091,8518,0.0
1722071415.6821449,8590,0.0
1722071416.183672,8613,0.0
1722071417.2511616,8664,1.0
1722071417.7254276,8687,0.0
1722071419.1565485,8758,1.0
1722071419.5722573,8779,0.0
1722071421.9403756,8900,2.0
1722071424.7416592,9043,1.0
1722071426.2362058,9117,1.0
1722071429.6198258,9290,2.0
1722071431.0274112,9361,1.0
1722071433.930926,9507,1.0
1722071435.4460754,9582,1.0
1722071435.9201722,9605,0.0
1722071436.414225,9628,0.0
1722071437.3304462,9674,0.0
1722071437.7822952,9697,0.0
1722071439.71051,9795,2.0
1722071441.123208,9866,1.0
1722071442.5558238,9938,1.0
1722071444.0677211,10012,1.0
1722071445.5841546,10087,1.0
1722071446.0726638,10110,0.0
1722071446.5320637,10131,0.0
1722071446.9405966,10152,0.0
1722071447.3540273,10173,0.0
1722071447.8111765,10196,0.0
1722071448.2862818,10219,0.0
1722071448.7136757,10240,0.0
1722071449.7133777,10290,1.0
1722071450.6260104,10336,0.0
1722071451.096361,10359,0.0
1722071452.1828134,10412,1.0
1722071452.615868,10433,0.0
1722071453.0932646,10456,0.0
1722071455.4194,10572,2.0
1722071455.882204,10595,0.0
1722071456.8554378,10644,1.0
1722071458.591199,10729,2.0
1722071459.9234364,10796,1.0
1722071461.9460354,10898,2.0
1722071462.9781158,10949,1.0
1722071463.3989344,10970,0.0
1722071463.8608496,10993,0.0
1722071464.3352659,11016,0.0
1722071464.7873983,11039,0.0
1722071465.7265108,11085,0.0
1722071466.2031019,11108,0.0
1722071466.6645648,11131,0.0
1722071467.6392107,11180,1.0
1722071468.6690297,11231,1.0
1722071469.0945714,11252,0.0
1722071470.0080914,11298,0.0
1722071470.4698434,11321,0.0
1722071470.9307547,11344,0.0
1722071471.3796575,11367,0.0
1722071471.8340213,11390,0.0
1722071472.7645621,11436,0.0
1722071473.2430046,11459,0.0
1722071474.1784687,11505,0.0
1722071475.6002223,11577,0.0
1722071476.066071,11600,0.0
1722071476.4873555,11621,0.0
1722071477.4614148,11671,1.0
1722071477.864218,11692,0.0
1722071478.8524623,11742,1.0
1722071480.221314,11811,1.0
1722071480.6268659,11832,0.0
1722071481.1056955,11855,0.0
1722071481.554093,11876,0.0
1722071485.624603,12071,1.0
1722071486.054715,12092,0.0
1722071487.1370165,12144,1.0
1722071488.1658993,12195,1.0
1722071489.7290156,12274,2.0
1722071491.44092,12358,2.0
1722071491.8981266,12381,0.0
1722071493.5303903,12465,2.0
1722071495.2603977,12553,2.0
1722071496.742652,12628,3.0
1722071498.7293527,12726,2.0
1722071501.6085181,12869,1.0
1722071502.0133781,12890,0.0
1722071503.4701967,12964,1.0
1722071504.4870336,13015,1.0
1722071506.2998807,13104,0.0
1722071506.7432656,13125,0.0
1722071508.2921019,13199,1.0
1722071512.1040215,13391,5.0
1722071513.150902,13444,1.0
1722071513.6080334,13467,0.0
1722071514.0226865,13488,0.0
1722071515.1089575,13539,1.0
1722071516.2302003,13592,1.0
1722071517.746752,13663,1.0
1722071518.8294556,13716,1.0
1722071519.2861786,13739,0.0
1722071521.8672795,13866,1.0
1722071522.3133385,13889,0.0
1722071523.3696988,13942,1.0
1722071524.3690166,13993,1.0
1722071526.406039,14093,2.0
1722071529.033276,14224,3.0
1722071529.4557927,14245,0.0
1722071533.3775158,14437,0.0
1722071534.7515283,14504,1.0
1722071536.662257,14597,1.0
1722071538.9589105,14710,3.0
1722071539.9698217,14761,1.0
1722071547.1035478,15110,4.0
1722071549.4720292,15227,3.0
1722071551.1952217,15314,2.0
1722071552.2655606,15367,1.0
1722071553.7333221,15439,1.0
1722071555.6049116,15532,3.0
1722071556.0923824,15555,0.0
1722071556.5629227,15578,0.0
1722071558.4658968,15674,2.0
1722071558.923009,15697,0.0
1722071560.309243,15766,1.0
1722071561.3394074,15817,1.0
1722071563.050089,15900,2.0
1722071564.1400511,15953,1.0
1722071567.3067882,16110,4.0
1722071568.4423623,16167,2.0
1722071570.421842,16265,2.0
1722071571.900226,16336,1.0
1722071573.3834424,16408,1.0
1722071576.5014532,16562,3.0
1722071578.5400343,16666,2.0
1722071580.4871495,16764,2.0
1722071583.4280133,16907,1.0
1722071585.8190129,17029,2.0
1722071588.2770495,17154,2.0
1722071588.7448971,17177,0.0
1722071590.0812461,17246,0.0
1722071590.5447707,17269,0.0
1722071592.458517,17367,2.0
1722071593.8477986,17438,1.0
1722071595.2520971,17510,1.0
1722071596.6962202,17584,1.0
1722071600.0974238,17757,3.0
1722071602.061901,17855,2.0
1722071603.4598596,17926,1.0
1722071604.8631318,17998,1.0
1722071607.7555127,18147,1.0
1722071609.6851077,18245,2.0
1722071611.0877278,18316,1.0
1722071615.9489322,18562,1.0
1722071616.9808936,18613,1.0
1722071618.9984977,18713,2.0
1722071621.9832819,18864,3.0
1722071623.1290836,18919,1.0
1722071623.9846497,18963,1.0
1722071626.3147132,19080,3.0
1722071628.3303099,19181,2.0
1722071633.8672063,19453,2.0
1722071638.6713548,19700,6.0
1722071641.5290244,19847,3.0
1722071641.9276628,19868,0.0
1722071647.0962343,20132,2.0
1722071650.4647214,20304,4.0
1722071653.7999945,20473,4.0
1722071655.3442583,20552,2.0
1722071655.7926574,20575,0.0
1722071656.247713,20598,0.0
1722071656.702658,20621,0.0
1722071657.6001995,20667,0.0
1722071658.0618134,20690,0.0
1722071659.7461889,20772,2.0
1722071660.2094512,20795,0.0
1722071660.6717393,20818,0.0
1722071661.123941,20841,0.0
1722071661.5286856,20862,0.0
1722071664.408471,21009,3.0
1722071665.820729,21081,1.0
1722071667.2663627,21152,1.0
1722071668.6550164,21223,1.0
1722071670.0643723,21295,1.0
1722071672.9169044,21442,3.0
1722071674.3102357,21514,1.0
1722071676.1610377,21606,0.0
1722071677.6095107,21678,1.0
1722071680.8513746,21845,4.0
1722071687.1806614,22162,1.0
1722071687.6294258,22185,0.0
1722071689.5480437,22283,2.0
1722071691.9335349,22404,2.0
1722071693.3567095,22476,1.0
1722071694.8660393,22550,1.0
1722071696.3751824,22625,1.0
1722071696.8366325,22648,0.0
1722071697.291756,22671,0.0
1722071697.7066674,22692,0.0
1722071698.1813214,22715,0.0
1722071698.6367166,22738,0.0
1722071699.1157744,22761,0.0
1722071699.57702,22784,0.0
1722071702.4043818,22922,2.0
1722071702.891117,22945,0.0
1722071705.3297694,23064,2.0
1722071705.738728,23085,0.0
1722071706.1614668,23106,0.0
1722071708.5433588,23225,2.0
1722071708.9558415,23246,0.0
1722071709.3861632,23267,0.0
1722071710.7855475,23334,0.0
1722071712.1672626,23402,1.0
1722071713.2183151,23453,1.0
1722071714.2552807,23505,1.0
1722071714.7162755,23528,0.0
1722071716.0669565,23595,1.0
1722071716.5448427,23618,0.0
1722071717.9115472,23688,1.0
1722071718.3333678,23709,0.0
1722071720.7118416,23828,2.0
1722071721.1653304,23851,0.0
1722071721.6237996,23874,0.0
1722071722.0985165,23897,0.0
1722071722.5876358,23920,0.0
1722071724.494639,24016,2.0
1722071725.3877444,24062,0.0
1722071727.9280953,24189,1.0
1722071729.0260313,24242,1.0
1722071731.4032798,24358,2.0
1722071735.11174,24542,3.0
1722071736.1426272,24594,1.0
1722071737.1950934,24647,1.0
1722071740.7634265,24821,6.0
1722071741.6743076,24867,1.0
1722071743.6398926,24965,2.0
1722071746.038773,25086,2.0
1722071748.4652627,25208,2.0
1722071752.8492389,25424,5.0
1722071754.4078448,25501,1.0
1722071757.1844275,25640,4.0
1722071759.537636,25756,2.0
1722071761.0318966,25828,1.0
1722071763.2307763,25935,2.0
1722071765.1672523,26033,2.0
1722071771.392492,26334,3.0
1722071772.4305553,26384,1.0
1722071774.4254417,26485,2.0
1722071775.3598716,26531,0.0
1722071776.2759092,26577,0.0
1722071776.7396574,26600,0.0
1722071777.2297716,26623,0.0
1722071778.9144392,26707,2.0
1722071781.3203433,26823,2.0
1722071784.3777351,26974,2.0
1722071788.344006,27173,6.0
1722071790.0001667,27255,2.0
1722071790.4812155,27278,0.0
1722071790.956905,27301,0.0
1722071791.4208388,27324,0.0
1722071791.877429,27347,0.0
1722071793.9798803,27451,1.0
1722071795.0378811,27505,1.0
1722071796.1553743,27560,1.0
1722071797.022418,27604,1.0
1722071798.71604,27688,2.0
1722071800.0853055,27757,1.0
1722071802.4243484,27875,2.0
1722071803.4310405,27926,1.0
1722071807.8616054,28144,4.0
1722071809.3451917,28215,1.0
1722071812.8791106,28391,4.0
1722071820.3478868,28767,1.0
1722071827.3580394,29115,1.0
1722071828.3740895,29166,1.0
1722071829.439964,29219,1.0
1722071831.6088567,29328,1.0
1722071832.4874265,29372,1.0
1722071833.5471447,29423,1.0
1722071835.6149092,29523,2.0
1722071838.7350516,29679,4.0
1722071840.308072,29758,2.0
1722071840.7339575,29779,0.0
1722071844.135901,29945,4.0
1722071845.5915003,30016,1.0
1722071847.0409229,30088,1.0
1722071848.7154589,30171,2.0
1722071850.220942,30245,1.0
1722071856.3962605,30556,2.0
1722071857.8636992,30628,1.0
1722071860.936339,30784,3.0
1722071863.067002,30889,2.0
1722071864.6955662,30971,2.0
1722071867.0101557,31087,3.0
1722071868.0093765,31138,1.0
1722071871.4640572,31308,4.0
1722071872.5524917,31360,1.0
1722071874.2565825,31444,2.0
1722071878.8918061,31678,2.0
1722071883.0047123,31880,5.0
1722071885.0324793,31980,2.0
1722071886.0515242,32031,1.0
1722071887.0691576,32082,1.0
1722071888.7011955,32164,2.0
1722071892.5679858,32355,5.0
1722071896.239597,32540,4.0
1722071897.2554858,32591,1.0
1722071898.3324277,32644,1.0
1722071899.3827872,32698,1.0
1722071900.4512029,32753,1.0
1722071903.333684,32897,2.0
1722071904.3422313,32949,1.0
1722071905.978512,33033,2.0
1722071908.4011343,33156,2.0
1722071910.496069,33265,2.0
1722071915.9446332,33538,1.0
1722071919.9124112,33735,5.0
1722071923.4683707,33914,4.0
1722071924.492594,33965,1.0
1722071925.5774543,34018,1.0
1722071926.6764562,34072,1.0
1722071929.8209934,34226,2.0
1722071932.8043115,34379,4.0
1722071933.859315,34430,1.0
1722071937.4084733,34601,4.0
1722071938.4261386,34652,1.0
1722071940.5993533,34763,4.0
1722071943.6373115,34916,4.0
1722071947.726437,35120,6.0
1722071949.202548,35193,1.0
1722071950.2984836,35246,1.0
1722071955.384194,35498,2.0
1722071957.909559,35625,3.0
1722071958.782851,35670,1.0
1722071959.6897225,35716,1.0
1722071962.5941668,35863,3.0
1722071967.704008,36121,4.0
1722071970.2143564,36250,5.0
1722071971.1087298,36296,1.0
1722071974.0973287,36448,4.0
1722071976.0857646,36549,2.0
1722071978.95363,36698,3.0
1722071983.4676626,36921,5.0
1722071984.5105994,36972,1.0
1722071987.7341402,37130,4.0
1722071991.5848186,37321,3.0
1722071994.3622963,37458,4.0
1722071997.3404467,37609,3.0
1722071998.3412337,37660,1.0
1722072000.509819,37770,4.0
1722072004.477319,37967,4.0
1722072005.4861567,38019,1.0
1722072009.4514403,38218,5.0
1722072012.065373,38347,5.0
1722072012.526984,38370,0.0
1722072016.7265005,38580,7.0
1722072020.5137455,38770,0.0
1722072021.5554285,38821,1.0
1722072026.2070606,39053,7.0
1722072027.2579849,39104,1.0
1722072030.6665807,39276,1.0
1722072031.5538642,39320,1.0
1722072032.420518,39365,1.0
1722072035.9467702,39541,5.0
1722072038.0125751,39644,1.0
1722072039.6242316,39725,2.0
1722072045.094035,39996,9.0
1722072046.1630375,40047,1.0
1722072047.2647426,40100,1.0
1722072050.0050545,40235,3.0
1722072051.0977206,40290,1.0
1722072051.9843903,40334,1.0
1722072055.1108932,40487,4.0
1722072062.1044028,40840,3.0
1722072066.1275954,41041,5.0
1722072070.8863978,41286,4.0
1722072073.2170138,41407,2.0
1722072077.5818703,41626,6.0
1722072079.1049774,41703,1.0
1722072080.1558604,41756,1.0
1722072083.9381804,41946,5.0
1722072086.5444667,42075,3.0
1722072087.0023398,42098,0.0
1722072088.4053502,42169,1.0
1722072089.8508928,42243,1.0
1722072091.8649406,42345,2.0
1722072092.291436,42366,0.0
1722072092.7699347,42389,0.0
1722072093.2561047,42412,0.0
1722072096.5669484,42578,4.0
1722072097.0248592,42601,0.0
1722072097.4709702,42624,0.0
1722072097.9146135,42647,0.0
1722072098.3679852,42670,0.0
1722072098.817508,42693,0.0
1722072099.2866435,42716,0.0
1722072099.7380536,42739,0.0
1722072100.1831615,42762,0.0
1722072100.6430216,42785,0.0
1722072101.107803,42808,0.0
1722072104.8822455,42998,5.0
1722072105.3434463,43021,0.0
1722072106.3173141,43070,1.0
1722072106.7657976,43093,0.0
1722072107.2252774,43116,0.0
1722072107.6660442,43139,0.0
1722072109.0629992,43211,0.0
1722072110.061117,43261,1.0
1722072111.104122,43312,1.0
1722072113.2740238,43415,1.0
1722072114.3754282,43469,1.0
1722072115.5488634,43524,1.0
1722072116.9598856,43593,1.0
1722072118.350066,43661,1.0
1722072130.657829,44284,2.0
1722072132.1817138,44359,1.0
1722072135.6912513,44533,4.0
1722072139.2447178,44709,1.0
1722072141.2611365,44809,2.0
1722072144.1676536,44961,3.0
1722072145.6791658,45040,2.0
1722072147.1501203,45115,3.0
1722072152.5943568,45376,1.0
1722072155.9022384,45545,3.0
1722072158.0026524,45651,2.0
1722072161.5768962,45826,4.0
1722072163.5645607,45926,2.0
1722072167.59509,46131,6.0
1722072168.0287528,46154,0.0
1722072171.8522167,46346,4.0
1722072172.872093,46399,1.0
1722072177.2033484,46623,7.0
1722072178.2251399,46676,1.0
1722072180.7505417,46805,5.0
1722072181.653451,46851,1.0
1722072192.5793667,47405,10.0
1722072194.0183349,47477,1.0
1722072195.0493371,47527,1.0
1722072198.0578265,47677,3.0
1722072200.1261652,47783,2.0
1722072204.1159663,47983,6.0
1722072205.5496128,48055,1.0
1722072210.6947072,48316,7.0
1722072213.8555703,48473,3.0
1722072231.7071502,49365,5.0
1722072232.8167822,49417,1.0
1722072235.9212759,49573,3.0
1722072237.3810594,49646,1.0
1722072240.3920205,49798,4.0
1722072243.5169954,49949,4.0
1722072251.321311,50336,5.0
1722072253.8000753,50457,2.0
1722072256.8627021,50610,4.0
1722072260.7180045,50799,6.0
1722072264.3124874,50976,5.0
1722072266.9365954,51106,5.0
1722072270.078388,51259,3.0
1722072273.64885,51435,5.0
1722072280.4172058,51770,3.0
1722072281.6582236,51830,2.0
1722072285.49972,52020,27.0
1722072289.3662784,52210,5.0
1722072290.8028302,52281,1.0
1722072292.2341387,52353,1.0
1722072295.3550353,52509,3.0
1722072297.4688628,52613,2.0
1722072301.1120842,52791,5.0
1722072302.1814208,52844,1.0
1722072304.3355653,52953,1.0
1722072304.7845204,52976,0.0
1722072305.8092175,53027,1.0
1722072309.2166438,53199,1.0
1722072310.4119053,53257,2.0
1722072311.328023,53302,1.0
1722072316.884193,53578,8.0
1722072320.0584857,53740,4.0
1722072320.49864,53761,0.0
1722072322.2214224,53845,2.0
1722072323.4318135,53905,2.0
1722072326.9412205,54081,5.0
1722072332.106673,54336,9.0
1722072333.305767,54395,2.0
1722072337.7912886,54620,6.0
1722072339.3207972,54694,1.0
1722072341.0604637,54778,2.0
1722072343.9510832,54920,4.0
1722072346.0030808,55024,2.0
1722072346.8557653,55068,1.0
1722072349.259349,55186,6.0
1722072352.4324517,55338,4.0
1722072356.7751675,55557,6.0
1722072360.430755,55737,5.0
1722072365.3993168,55986,0.0
1722072374.2898853,56428,12.0
1722072377.736792,56598,2.0
1722072378.9825933,56658,2.0
1722072381.3077648,56772,1.0
1722072383.4597788,56879,1.0
1722072384.605413,56934,1.0
1722072386.5552986,57029,1.0
1722072388.2519,57112,2.0
1722072392.9789462,57348,3.0
1722072395.4891675,57472,5.0
1722072399.0130327,57649,5.0
1722072400.0307405,57700,1.0
1722072404.335504,57918,6.0
1722072405.3736994,57971,1.0
1722072411.960867,58304,3.0
1722072413.003839,58357,1.0
1722072414.0642538,58411,1.0
1722072422.5604987,58830,4.0
1722072426.1189013,59008,5.0
1722072431.4346447,59276,4.0
1722072432.6064074,59336,2.0
1722072435.1777873,59469,3.0
1722072436.848719,59552,2.0
1722072440.4926674,59734,5.0
1722072442.4596221,59833,2.0
1722072444.2462075,59923,4.0
1722072455.6675978,60497,1.0
1722072458.8722804,60654,3.0
1722072462.446038,60834,4.0
1722072470.6561031,61251,8.0
1722072474.5962062,61447,5.0
1722072476.5113556,61544,3.0
1722072479.5283556,61697,3.0
1722072480.4397848,61742,1.0
1722072481.4302657,61793,1.0
1722072487.9520295,62123,9.0
1722072489.0944867,62178,1.0
1722072490.001025,62222,1.0
1722072490.4457905,62245,0.0
1722072490.9016979,62268,0.0
1722072492.3506474,62342,1.0
1722072492.773408,62363,0.0
1722072494.8209932,62467,1.0
1722072495.6879916,62511,0.0
1722072496.0994074,62532,0.0
1722072496.5425072,62555,0.0
1722072497.4824076,62601,0.0
1722072497.9561744,62624,0.0
1722072498.8959706,62670,0.0
1722072501.9654477,62820,3.0
1722072502.4438274,62843,0.0
1722072505.5062056,62994,3.0
1722072507.0611901,63071,1.0
1722072511.4336069,63290,4.0
1722072511.9080637,63313,0.0
1722072512.7795355,63357,0.0
1722072513.7556195,63406,1.0
1722072514.6879241,63452,0.0
1722072515.1536868,63475,0.0
1722072515.638218,63498,0.0
1722072516.093094,63521,0.0
1722072516.5424693,63544,0.0
1722072516.9904776,63567,0.0
1722072517.4512036,63590,0.0
1722072517.9324453,63613,0.0
1722072518.3804495,63636,0.0
1722072520.4739861,63743,0.0
1722072520.9273548,63766,0.0
1722072521.3893704,63789,0.0
1722072522.4333792,63841,1.0
1722072522.8945217,63864,0.0
1722072523.3346899,63887,0.0
1722072523.7969952,63910,0.0
1722072524.2611065,63933,0.0
1722072524.732087,63956,0.0
1722072528.0128686,64122,4.0
1722072530.4572058,64243,2.0
1722072534.3268464,64437,4.0
1722072537.8628898,64618,1.0
1722072541.2014124,64784,4.0
1722072542.657925,64855,1.0
1722072544.1349995,64927,1.0
1722072545.6105523,65001,1.0
1722072547.1182742,65076,1.0
1722072550.6818151,65252,5.0
1722072551.6893027,65303,1.0
1722072555.1468906,65477,4.0
1722072557.0387137,65570,3.0
1722072560.4842296,65740,3.0
1722072563.5181098,65893,4.0
1722072565.6491268,65996,1.0
1722072570.3440363,66228,2.0
1722072574.2458694,66418,5.0
1722072575.6730022,66489,1.0
1722072577.134647,66561,1.0
1722072585.2245865,66959,6.0
1722072588.8330057,67140,5.0
1722072591.892311,67291,4.0
1722072594.548358,67426,3.0
1722072595.675675,67484,2.0
1722072596.846358,67544,2.0
1722072599.8792002,67696,4.0
1722072606.0406537,68001,5.0
1722072612.9056447,68342,9.0
1722072615.7921948,68486,1.0
1722072616.8635292,68539,1.0
1722072617.9450486,68593,1.0
1722072619.0196886,68648,1.0
1722072624.0572693,68903,4.0
1722072627.9417999,69098,5.0
1722072631.755687,69291,5.0
1722072632.7895079,69343,1.0
1722072636.2468915,69518,3.0
1722072639.3020525,69671,4.0
1722072640.3462985,69724,1.0
1722072641.4083622,69778,1.0
1722072643.5226927,69883,2.0
1722072649.6764674,70188,1.0
1722072650.724578,70240,1.0
1722072654.3486454,70420,5.0
1722072656.6171994,70528,4.0
1722072661.0673554,70752,7.0
1722072674.1889408,71411,13.0
1722072677.9566317,71596,4.0
1722072679.1546834,71655,2.0
1722072682.177254,71807,4.0
1722072685.1194057,71955,3.0
1722072690.0485392,72202,3.0
1722072691.2358384,72262,2.0
1722072694.967873,72452,5.0
1722072699.7626681,72696,6.0
1722072703.6703842,72896,5.0
1722072705.8304963,73004,2.0
1722072709.6108046,73198,4.0
1722072713.7428775,73399,6.0
1722072716.896531,73558,5.0
1722072722.7456846,73844,8.0
1722072726.2713628,74018,3.0
1722072729.7725801,74194,5.0
1722072731.4253445,74277,2.0
1722072735.1859646,74457,3.0
1722072736.1225264,74502,1.0
1722072739.8761632,74692,5.0
1722072743.3248186,74860,4.0
1722072749.5567646,75171,10.0
1722072760.8006604,75719,7.0
1722072768.3613014,76092,7.0
1722072769.8530645,76167,1.0
1722072778.1771832,76569,8.0
1722072782.1652613,76769,5.0
1722072785.3293884,76924,4.0
1722072787.9432678,77053,5.0
1722072789.7556958,77144,4.0
1722072799.2064826,77612,5.0
1722072801.8895915,77747,3.0
1722072810.0392926,78153,5.0
1722072817.807513,78547,10.0
1722072820.9361718,78705,4.0
1722072822.7809806,78799,4.0
1722072824.0574274,78860,2.0
1722072828.8630738,79100,7.0
1722072838.9548101,79612,3.0
1722072842.8359623,79807,4.0
1722072845.8155615,79960,4.0
1722072849.2071254,80128,4.0
1722072855.499038,80444,3.0
1722072858.7906897,80614,4.0
1722072866.3336546,80991,10.0
1722072867.4096112,81044,1.0
1722072871.0412862,81228,6.0
1722072874.321421,81397,5.0
1722072875.1861873,81441,1.0
1722072884.9088337,81932,14.0
1722072887.8369334,82075,3.0
1722072890.2788346,82197,1.0
1722072890.7341623,82220,0.0
1722072891.2070034,82243,0.0
1722072892.055197,82285,0.0
1722072894.620589,82415,3.0
1722072895.0805423,82438,0.0
