Wall time,Step,Value
1722065971.8451157,7669,0.0
1722065973.225549,8084,1.0
1722065973.596863,8193,0.0
1722065973.6807227,8216,0.0
1722065973.754134,8237,0.0
1722065975.1514695,8646,0.0
1722065975.226179,8667,0.0
1722065975.6610477,8788,2.0
1722065976.993828,9138,0.0
1722065977.5056577,9278,0.0
1722065977.6842656,9324,0.0
1722065977.8441916,9368,0.0
1722065978.1835139,9456,0.0
1722065978.7824464,9611,2.0
1722065979.1481466,9705,0.0
1722065979.3250468,9749,0.0
1722065980.1647696,9963,2.0
1722065980.5172896,10055,1.0
1722065980.7868216,10127,1.0
1722065981.4983923,10305,0.0
1722065981.6734965,10349,0.0
1722065982.1343167,10469,1.0
1722065982.9122005,10678,1.0
1722065983.1938434,10753,0.0
1722065983.400976,10808,1.0
1722065983.67235,10877,0.0
1722065985.2197943,11268,0.0
1722065985.3103433,11291,0.0
1722065985.781669,11406,0.0
1722065985.9680653,11452,0.0
1722065986.0598514,11475,0.0
1722065986.6104136,11613,0.0
1722065986.7862613,11659,0.0
1722065987.1371095,11749,0.0
1722065987.5051506,11841,0.0
1722065987.5920358,11864,0.0
1722065987.681893,11887,0.0
1722065987.7859542,11910,0.0
1722065987.8759575,11933,0.0
1722065987.963454,11956,0.0
1722065988.9583402,12207,0.0
1722065990.2838109,12531,0.0
1722065990.6540785,12621,0.0
1722065990.8292077,12665,0.0
1722065991.0141718,12711,0.0
1722065991.2873995,12780,0.0
1722065991.7559457,12895,0.0
1722065991.9471693,12941,0.0
1722065992.9766922,13198,1.0
1722065993.5490606,13339,0.0
1722065993.648725,13362,0.0
1722065994.2092304,13500,0.0
1722065994.3098056,13523,0.0
1722065994.6914952,13615,0.0
1722065995.0752428,13707,0.0
1722065995.5579684,13822,0.0
1722065995.6509247,13845,0.0
1722065995.7376156,13868,0.0
1722065995.930131,13914,0.0
1722065996.3081062,14006,0.0
1722065996.4005105,14029,0.0
1722065996.586847,14075,0.0
1722065997.189977,14221,1.0
1722065997.612252,14328,1.0
1722065998.2421095,14471,0.0
1722065998.7667787,14589,1.0
1722065998.9868684,14642,1.0
1722065999.630397,14797,0.0
1722065999.7220252,14818,0.0
1722066000.0100973,14890,1.0
1722066000.3269835,14966,0.0
1722066000.8009493,15083,1.0
1722066000.9074655,15106,0.0
1722066001.3811533,15219,0.0
1722066001.7875988,15319,2.0
1722066002.737602,15550,0.0
1722066002.832622,15573,0.0
1722066002.9226525,15596,0.0
1722066003.9977324,15853,1.0
1722066004.3709483,15941,0.0
1722066005.6454077,16246,0.0
1722066005.746771,16269,0.0
1722066005.8376637,16292,0.0
1722066005.9327729,16313,0.0
1722066006.0149918,16334,0.0
1722066006.1080506,16357,0.0
1722066006.5703554,16470,1.0
1722066006.7808828,16521,1.0
1722066006.9881167,16574,1.0
1722066008.810186,17021,0.0
1722066009.0041327,17071,1.0
1722066009.3041935,17143,0.0
1722066009.3967087,17166,0.0
1722066009.489355,17189,0.0
1722066009.7923508,17263,1.0
1722066009.9827006,17309,0.0
1722066010.155905,17353,0.0
1722066010.4541745,17425,1.0
1722066010.5432496,17448,0.0
1722066010.823349,17515,0.0
1722066011.106081,17587,0.0
1722066011.4943588,17684,0.0
1722066011.5879767,17705,0.0
1722066012.632846,17968,0.0
1722066012.8265195,18014,0.0
1722066013.4364297,18164,1.0
1722066013.9483943,18290,1.0
1722066014.1352122,18336,0.0
1722066014.5408282,18433,0.0
1722066015.401568,18640,0.0
1722066015.5035725,18663,0.0
1722066015.783933,18730,0.0
1722066015.9722478,18776,0.0
1722066016.0591638,18797,0.0
1722066016.565223,18922,1.0
1722066016.8540053,18994,1.0
1722066017.044686,19040,0.0
1722066017.2459376,19091,1.0
1722066017.533646,19158,0.0
1722066017.7377083,19208,1.0
1722066018.1994438,19319,0.0
1722066018.7651877,19458,0.0
1722066018.8578904,19481,0.0
1722066019.047304,19525,0.0
1722066019.596357,19659,0.0
1722066019.6884904,19682,0.0
1722066019.9777372,19751,0.0
1722066020.1459033,19793,0.0
1722066020.3459089,19843,1.0
1722066020.823927,19960,0.0
1722066021.2102866,20052,0.0
1722066021.4985664,20121,0.0
1722066021.5811923,20142,0.0
1722066021.67427,20165,0.0
1722066021.7609615,20188,0.0
1722066021.8649874,20211,0.0
1722066022.3338807,20324,0.0
1722066022.7588046,20428,1.0
1722066022.8478673,20449,0.0
1722066023.279648,20558,1.0
1722066023.4959893,20609,1.0
1722066023.7624679,20676,0.0
1722066023.9643466,20722,0.0
1722066024.7283216,20907,0.0
1722066025.0033193,20976,0.0
1722066025.70202,21147,0.0
1722066025.7834334,21168,0.0
1722066026.2716022,21288,1.0
1722066026.6470234,21380,0.0
1722066027.5231836,21590,0.0
1722066027.827281,21664,1.0
1722066028.0233893,21710,0.0
1722066028.1174462,21733,0.0
1722066028.2980711,21779,0.0
1722066028.689726,21874,0.0
1722066028.9738941,21943,0.0
1722066029.6533678,22108,1.0
1722066030.2266176,22249,0.0
1722066030.4057462,22295,0.0
1722066030.689919,22364,0.0
1722066030.7813125,22387,0.0
1722066031.0750964,22459,0.0
1722066031.264285,22505,0.0
1722066031.3508842,22528,0.0
1722066031.5219727,22572,0.0
1722066031.613679,22595,0.0
1722066031.9842727,22687,0.0
1722066032.1838725,22736,1.0
1722066032.2758837,22759,0.0
1722066032.7418067,22872,0.0
1722066033.1144671,22962,0.0
1722066033.3037574,23006,0.0
1722066034.6383028,23332,1.0
1722066034.8264582,23376,0.0
1722066035.4239054,23512,0.0
1722066035.5286076,23535,0.0
1722066036.2052186,23701,2.0
1722066036.4804947,23770,0.0
1722066037.3227534,23978,3.0
1722066037.4054353,23999,0.0
1722066037.5819836,24043,0.0
1722066037.6641128,24064,0.0
1722066037.7556126,24087,0.0
1722066037.926096,24129,0.0
1722066038.9053564,24388,1.0
1722066040.3025444,24938,0.0
1722066040.3638077,24961,0.0
1722066040.411226,24982,0.0
1722066040.5271285,25032,1.0
1722066040.698871,25101,0.0
1722066041.1305678,25279,0.0
1722066041.1823418,25300,0.0
1722066041.7760477,25527,0.0
1722066042.012241,25615,0.0
1722066042.0634038,25636,0.0
1722066042.1852129,25682,0.0
1722066042.2543774,25705,0.0
1722066042.4932094,25800,1.0
1722066042.5753572,25823,0.0
1722066042.9089754,25948,1.0
1722066043.0426009,25994,0.0
1722066043.4053319,26130,0.0
1722066043.7713807,26268,0.0
1722066043.9588094,26335,0.0
1722066044.0768445,26379,0.0
1722066044.2723615,26448,0.0
1722066044.3343043,26471,0.0
1722066044.5927908,26561,0.0
1722066044.6523538,26584,0.0
1722066045.84729,26965,1.0
1722066046.006819,27011,0.0
1722066046.3262382,27101,0.0
1722066046.5567174,27172,1.0
1722066046.777313,27239,0.0
1722066046.9178288,27283,0.0
1722066046.9997041,27306,0.0
1722066047.2165172,27375,0.0
1722066047.2982872,27398,0.0
1722066047.7745864,27541,0.0
1722066047.8487048,27564,0.0
1722066048.0142026,27610,0.0
1722066048.091523,27633,0.0
1722066048.7052221,27822,0.0
1722066048.7679021,27845,0.0
1722066049.076294,27964,1.0
1722066049.4808834,28119,0.0
1722066049.6039171,28165,0.0
1722066049.7306902,28214,1.0
1722066049.789991,28237,0.0
1722066050.3410423,28445,0.0
1722066050.5175915,28512,0.0
1722066050.6989663,28581,0.0
1722066050.9344265,28671,0.0
1722066051.2975922,28815,0.0
1722066051.6568701,28958,1.0
1722066052.0127473,29098,0.0
1722066052.3333995,29221,1.0
1722066052.4591932,29267,0.0
1722066052.6002946,29313,0.0
1722066052.6635063,29336,0.0
1722066053.3215985,29562,0.0
1722066053.3800223,29583,0.0
1722066053.786538,29723,0.0
1722066054.1816638,29862,0.0
1722066054.4762466,29954,0.0
1722066054.6130266,30000,0.0
1722066054.7658508,30046,0.0
1722066054.905113,30092,0.0
1722066055.1301882,30161,0.0
1722066055.3542163,30228,0.0
1722066055.4292471,30251,0.0
1722066055.500665,30274,0.0
1722066055.6608884,30320,0.0
1722066056.0311642,30431,0.0
1722066056.277817,30504,0.0
1722066056.5303667,30578,1.0
1722066057.1885536,30765,0.0
1722066057.6111038,30883,0.0
1722066057.7853413,30929,0.0
1722066058.3916492,31090,0.0
1722066058.4824884,31113,0.0
1722066058.5563595,31134,0.0
1722066058.6419244,31157,0.0
1722066058.7130475,31178,0.0
1722066059.1330202,31295,0.0
1722066059.3861182,31364,0.0
1722066060.314191,31620,0.0
1722066060.4770837,31666,0.0
1722066060.650683,31712,0.0
1722066060.8232832,31758,0.0
1722066061.0942829,31827,0.0
1722066061.429798,31919,0.0
1722066061.6015463,31965,0.0
1722066061.691399,31988,0.0
1722066061.7842445,32009,0.0
1722066062.1423352,32105,2.0
1722066062.229217,32128,0.0
1722066062.593618,32220,0.0
1722066062.8585157,32289,0.0
1722066063.3952513,32429,0.0
1722066063.473628,32452,0.0
1722066063.5558345,32473,0.0
1722066064.1819026,32640,0.0
1722066065.1592474,32890,0.0
1722066065.5165281,32982,0.0
1722066065.6110692,33005,0.0
1722066065.6934607,33028,0.0
1722066065.9714563,33097,0.0
1722066066.2502508,33169,1.0
1722066066.434188,33215,0.0
1722066066.5202508,33238,0.0
1722066066.6935675,33284,0.0
1722066067.1625626,33399,0.0
1722066067.3554714,33443,0.0
1722066067.559301,33493,1.0
1722066067.8255715,33560,0.0
1722066067.909036,33581,0.0
1722066068.1947494,33656,0.0
1722066068.2864807,33679,0.0
1722066068.561454,33746,0.0
1722066068.7295551,33792,0.0
1722066069.2979364,33933,1.0
1722066069.7867715,34122,0.0
1722066070.0204716,34212,0.0
1722066070.0778453,34235,0.0
1722066070.1365356,34258,0.0
1722066070.9467423,34573,0.0
1722066071.0657814,34619,0.0
1722066071.2358758,34688,0.0
1722066071.6565955,34849,0.0
1722066071.7723508,34895,0.0
1722066071.836858,34918,0.0
1722066071.9040463,34941,0.0
1722066072.1505625,35031,0.0
1722066072.2642,35077,0.0
1722066072.386782,35123,0.0
1722066072.5696566,35192,0.0
1722066072.8022203,35280,0.0
1722066072.9330711,35331,1.0
1722066073.1045973,35400,0.0
1722066073.59077,35582,0.0
1722066073.7274058,35633,1.0
1722066073.858919,35686,1.0
1722066074.403161,35893,0.0
1722066074.6543822,35985,0.0
1722066074.9574192,36094,0.0
1722066075.1723719,36170,1.0
1722066075.4339182,36258,0.0
1722066075.657862,36325,0.0
1722066076.0987701,36463,0.0
1722066076.5517466,36599,0.0
1722066076.7071283,36645,0.0
1722066076.9368837,36712,0.0
1722066077.0226202,36735,0.0
1722066077.1039007,36758,0.0
1722066077.2667406,36807,1.0
1722066077.4169145,36853,0.0
1722066077.7701645,36957,1.0
1722066077.9544327,37011,1.0
1722066078.3382492,37112,0.0
1722066078.5141678,37161,1.0
1722066079.135675,37328,1.0
1722066079.5665507,37446,0.0
1722066080.1282446,37605,0.0
1722066080.2011473,37628,0.0
1722066080.396067,37677,1.0
1722066080.722736,37765,0.0
1722066081.0776687,37860,0.0
1722066081.4003437,37975,0.0
1722066081.5821562,38044,0.0
1722066081.9033232,38159,0.0
1722066081.9625075,38182,0.0
1722066082.1568005,38249,0.0
1722066082.4212844,38341,0.0
1722066082.6804652,38433,0.0
1722066083.0504198,38576,0.0
1722066083.4699743,38739,0.0
1722066083.5898082,38785,0.0
1722066083.7706046,38852,0.0
1722066083.8265727,38875,0.0
1722066083.9468982,38921,0.0
1722066084.4089754,39103,0.0
1722066085.0257232,39331,0.0
1722066085.2882736,39426,0.0
1722066085.6577094,39562,0.0
1722066086.1177232,39726,0.0
1722066086.3815358,39818,0.0
1722066086.4410694,39841,0.0
1722066086.495414,39862,0.0
1722066086.5574896,39885,0.0
1722066086.6208403,39908,0.0
1722066087.087947,40093,0.0
1722066087.1457458,40116,0.0
1722066087.3811376,40208,0.0
1722066087.839866,40394,1.0
1722066088.2121873,40544,0.0
1722066088.372507,40607,0.0
1722066088.5985627,40699,0.0
1722066089.8897367,41207,0.0
1722066090.1242175,41299,0.0
1722066090.9797678,41625,1.0
1722066091.4726205,41801,0.0
1722066091.5976837,41847,0.0
1722066091.6575935,41868,0.0
1722066091.7275321,41891,0.0
1722066091.7915576,41912,0.0
1722066092.5476933,42171,0.0
1722066092.703725,42217,0.0
1722066093.0733833,42332,0.0
1722066093.3094356,42404,0.0
1722066093.3817077,42427,0.0
1722066093.5332022,42473,0.0
1722066093.6045573,42496,0.0
1722066094.7337894,42823,1.0
1722066094.818528,42846,0.0
1722066094.9776077,42892,0.0
1722066095.6300914,43079,0.0
1722066095.9575171,43169,0.0
1722066096.2122955,43238,0.0
1722066096.5349805,43328,0.0
1722066096.8777914,43420,0.0
1722066096.962277,43443,0.0
1722066097.220985,43512,0.0
1722066097.8178358,43671,0.0
1722066098.0159273,43722,1.0
1722066098.2160025,43775,1.0
1722066098.6348825,43884,1.0
1722066099.012058,43974,0.0
1722066100.1973355,44276,1.0
1722066100.7078466,44414,0.0
1722066100.9586937,44483,0.0
1722066101.0476577,44506,0.0
1722066101.3019397,44573,0.0
1722066101.9135525,44732,0.0
1722066102.190162,44801,0.0
1722066102.2667277,44824,0.0
1722066103.7929113,45231,0.0
1722066104.061592,45300,0.0
1722066104.1541662,45321,0.0
1722066104.436775,45395,0.0
1722066104.713509,45464,0.0
1722066104.8067508,45487,0.0
1722066104.9006133,45510,0.0
1722066105.1698642,45577,0.0
1722066105.7807765,45727,0.0
1722066106.3445866,45868,0.0
1722066107.2796867,46096,0.0
1722066107.4907317,46147,1.0
1722066107.6975396,46200,1.0
1722066108.40814,46381,0.0
1722066108.6276846,46434,1.0
1722066108.710349,46455,0.0
1722066109.5817764,46668,0.0
1722066111.9799364,47256,0.0
1722066112.6130087,47406,0.0
1722066112.9815283,47496,0.0
1722066113.1737092,47542,0.0
1722066113.4613953,47609,0.0
1722066113.5497482,47632,0.0
1722066114.132686,47773,1.0
1722066114.351628,47826,1.0
1722066115.0580487,47997,0.0
1722066115.3405015,48066,0.0
1722066115.4953465,48112,0.0
1722066115.9266534,48274,0.0
1722066116.163257,48366,0.0
1722066116.635882,48547,0.0
1722066116.8764894,48639,0.0
1722066117.0587292,48706,0.0
1722066117.173467,48752,0.0
1722066117.5340142,48884,0.0
1722066117.5905795,48905,0.0
1722066117.6484494,48928,0.0
1722066117.7037005,48949,0.0
1722066118.2356887,49153,1.0
1722066118.4106808,49224,1.0
1722066118.4738028,49247,0.0
1722066118.8934405,49406,0.0
1722066119.0182528,49452,0.0
1722066119.2632046,49547,1.0
1722066119.3719625,49591,0.0
1722066119.439946,49614,0.0
1722066119.5012755,49637,0.0
1722066119.5573564,49660,0.0
1722066119.9168916,49796,0.0
1722066120.151156,49882,0.0
1722066120.2973907,49933,1.0
1722066120.3559568,49954,0.0
1722066120.4263742,49977,0.0
1722066120.755965,50090,0.0
1722066121.6958385,50395,1.0
1722066121.8620663,50447,1.0
1722066122.3573968,50597,1.0
1722066122.5165157,50643,0.0
1722066122.9948645,50786,0.0
1722066123.5372827,50950,0.0
1722066123.6089075,50971,0.0
1722066124.5878854,51250,0.0
1722066125.7231114,51569,0.0
1722066125.9995527,51641,0.0
1722066126.4972222,51771,0.0
1722066126.8346314,51861,0.0
1722066126.917718,51884,0.0
1722066127.005769,51905,0.0
1722066127.620996,52079,1.0
1722066127.8809166,52148,0.0
1722066128.241839,52240,0.0
1722066128.5986876,52332,0.0
1722066128.774201,52378,0.0
1722066129.3199282,52516,0.0
1722066129.5086246,52562,0.0
1722066130.5244443,52817,0.0
1722066131.1107733,52967,1.0
1722066131.3976245,53036,0.0
1722066131.4902194,53059,0.0
1722066131.6760755,53105,0.0
1722066131.7715802,53128,0.0
1722066131.9584072,53174,0.0
1722066132.3410175,53266,0.0
1722066132.6349888,53338,1.0
1722066133.293304,53497,0.0
1722066133.4738357,53541,0.0
1722066133.5626287,53564,0.0
1722066133.9611936,53659,0.0
1722066134.9090908,53892,0.0
1722066135.3927693,54007,0.0
1722066135.4750323,54028,0.0
1722066135.562692,54049,0.0
1722066136.2639875,54222,0.0
1722066136.4562142,54268,0.0
1722066137.0427272,54404,0.0
1722066137.5301437,54519,1.0
1722066137.6241083,54542,0.0
1722066137.807435,54588,0.0
1722066137.9826603,54630,0.0
1722066138.162806,54676,0.0
1722066138.610489,54791,0.0
1722066138.9825616,54883,0.0
1722066139.2676618,54952,0.0
1722066140.311182,55208,1.0
1722066140.6729403,55312,2.0
1722066140.8609912,55363,1.0
1722066141.3164272,55491,1.0
1722066141.8691602,55636,0.0
1722066142.7275295,55861,1.0
1722066142.8210673,55884,0.0
1722066143.8517187,56142,1.0
1722066143.9373057,56163,0.0
1722066144.3016183,56255,0.0
1722066144.398705,56278,0.0
1722066144.4974685,56301,0.0
1722066144.7744455,56370,0.0
1722066144.954868,56416,0.0
1722066145.4149258,56529,1.0
1722066145.6668901,56594,0.0
1722066146.1562853,56711,1.0
1722066147.248065,56980,0.0
1722066147.352851,57003,0.0
1722066147.4503007,57026,0.0
1722066147.5494533,57049,0.0
1722066147.6421325,57072,0.0
1722066147.8380437,57118,0.0
1722066147.934378,57141,0.0
1722066148.0246432,57164,0.0
1722066149.2341375,57460,0.0
1722066149.4149966,57506,0.0
1722066149.7670891,57600,0.0
1722066150.3389425,57734,0.0
1722066150.433523,57757,0.0
1722066150.7229822,57826,0.0
1722066154.078368,58641,1.0
1722066154.5715327,58761,0.0
1722066155.157581,58904,0.0
1722066155.5381086,58999,1.0
1722066155.8296218,59068,0.0
1722066156.2178931,59160,0.0
1722066156.3120744,59183,0.0
1722066156.6920252,59275,0.0
1722066156.9640756,59342,0.0
1722066157.4540253,59462,0.0
1722066158.289585,59666,0.0
1722066158.3901277,59689,0.0
1722066158.4889383,59712,0.0
1722066159.6568344,59991,1.0
1722066159.8757768,60044,1.0
1722066160.201237,60121,0.0
1722066160.5849519,60213,0.0
1722066161.0689235,60328,0.0
1722066161.510367,60489,0.0
1722066161.5758827,60512,0.0
1722066161.6953354,60558,0.0
1722066161.8211546,60604,0.0
1722066162.207391,60759,0.0
1722066162.3957868,60833,0.0
1722066162.5248282,60886,1.0
1722066162.7218578,60963,0.0
1722066162.924749,61032,0.0
1722066163.119066,61106,1.0
1722066163.7694294,61368,2.0
1722066163.8306928,61391,0.0
1722066164.0663168,61483,0.0
1722066164.1331315,61506,0.0
1722066164.3677373,61598,0.0
1722066164.443168,61621,0.0
1722066164.621863,61690,0.0
1722066164.6990469,61713,0.0
1722066165.116104,61871,1.0
1722066166.1326036,62229,0.0
1722066166.1892083,62252,0.0
1722066166.3831542,62321,0.0
1722066166.648986,62413,0.0
1722066167.2831588,62672,0.0
1722066167.8804219,62902,0.0
1722066168.0513806,62969,0.0
1722066168.534131,63156,0.0
1722066169.0250056,63345,1.0
1722066169.9841444,63724,0.0
1722066170.089456,63768,0.0
1722066170.3863177,63883,0.0
1722066170.7618315,64022,0.0
1722066170.9625254,64096,1.0
1722066171.2585878,64203,1.0
1722066171.8915875,64429,1.0
1722066172.214487,64537,2.0
1722066172.2775493,64560,0.0
1722066172.5118153,64636,0.0
1722066172.5887358,64659,0.0
1722066173.1190157,64823,1.0
1722066173.419853,64913,0.0
1722066173.7180078,65007,1.0
1722066174.6009731,65266,0.0
1722066174.9901338,65381,1.0
1722066175.2335703,65448,0.0
1722066175.3885038,65494,0.0
1722066176.6239479,65832,0.0
1722066176.8071015,65883,1.0
1722066177.4412613,66049,0.0
1722066177.7025995,66118,0.0
1722066178.8048027,66412,0.0
1722066179.341654,66550,0.0
1722066179.4312088,66573,0.0
1722066180.6061358,66872,0.0
1722066181.448003,67080,0.0
1722066182.4465241,67325,1.0
1722066182.5319316,67346,0.0
1722066182.9330845,67459,0.0
1722066183.2119815,67572,0.0
1722066183.3959465,67641,0.0
1722066184.0444078,67898,1.0
1722066184.4038968,68032,0.0
1722066184.5226057,68076,0.0
1722066184.708334,68145,0.0
1722066185.3667397,68411,1.0
1722066185.4826908,68457,0.0
1722066185.5360816,68480,0.0
1722066185.6704564,68529,1.0
1722066185.9096286,68619,0.0
1722066186.5003664,68846,0.0
1722066186.9401703,69005,0.0
1722066187.0682974,69051,0.0
1722066188.3857152,69503,1.0
1722066188.616212,69580,1.0
1722066189.0962887,69727,0.0
1722066189.976241,69998,1.0
1722066190.9064467,70283,1.0
1722066191.2520978,70387,1.0
1722066191.5122423,70462,1.0
1722066191.7016542,70517,1.0
1722066191.9492147,70586,0.0
1722066192.1264396,70637,1.0
1722066193.7171702,71091,1.0
1722066194.3607502,71259,1.0
1722066196.854294,71887,1.0
1722066197.215696,71977,0.0
1722066197.5879881,72069,0.0
1722066197.6741438,72092,0.0
1722066197.9515781,72161,0.0
1722066198.1661918,72207,0.0
1722066198.2588022,72230,0.0
1722066198.7914977,72362,0.0
1722066199.3525264,72500,0.0
1722066200.2718313,72724,0.0
1722066200.633169,72814,0.0
1722066200.731819,72837,0.0
1722066201.0828831,72923,0.0
1722066201.453196,73013,0.0
1722066201.746831,73085,1.0
1722066202.1541615,73188,1.0
1722066203.0231023,73410,0.0
1722066203.1217377,73433,0.0
1722066203.4972446,73525,0.0
1722066204.1609783,73706,1.0
1722066204.6711636,73901,0.0
1722066204.7263453,73924,0.0
1722066204.857233,73975,1.0
1722066205.3024306,74152,2.0
1722066205.4208224,74196,0.0
1722066205.4894614,74219,0.0
1722066205.60874,74265,0.0
1722066205.7321208,74311,0.0
1722066205.904767,74380,0.0
1722066206.1516716,74472,0.0
1722066206.211879,74495,0.0
1722066206.2782474,74518,0.0
1722066206.3956337,74562,0.0
1722066206.516099,74608,0.0
1722066206.8104444,74723,0.0
1722066206.9310434,74769,0.0
1722066206.9854777,74792,0.0
1722066207.4112313,74953,0.0
1722066207.529788,74999,0.0
1722066207.7886024,75094,0.0
1722066208.4952528,75345,0.0
1722066209.49741,75670,0.0
1722066209.6512406,75719,1.0
1722066209.8073907,75765,0.0
1722066210.4678125,75954,0.0
1722066210.6219175,76000,0.0
1722066210.7035232,76023,0.0
1722066211.0791407,76138,0.0
1722066211.160488,76161,0.0
1722066211.2422285,76184,0.0
1722066211.501795,76253,0.0
1722066211.5822308,76276,0.0
1722066211.8506188,76345,0.0
1722066212.3481736,76483,0.0
1722066212.436314,76506,0.0
1722066212.6082191,76552,0.0
1722066212.731776,76598,0.0
1722066212.855126,76644,0.0
1722066212.913527,76667,0.0
1722066213.5628457,76916,0.0
1722066213.6216,76939,0.0
1722066213.6709878,76960,0.0
1722066214.2668104,77200,0.0
1722066214.4080553,77254,1.0
1722066214.7996502,77401,0.0
1722066214.8582597,77424,0.0
1722066214.9907389,77475,1.0
1722066215.1214948,77528,1.0
1722066215.3951254,77637,1.0
1722066215.4995596,77681,1.0
1722066215.562457,77704,0.0
1722066215.7270033,77771,0.0
1722066216.769959,78166,0.0
1722066217.1576703,78304,0.0
1722066217.349752,78376,1.0
1722066218.1309533,78652,1.0
1722066218.193067,78675,0.0
1722066218.256899,78698,0.0
1722066218.3952832,78744,0.0
1722066218.9336436,78931,0.0
1722066219.2678053,79044,1.0
1722066219.4247024,79090,0.0
1722066219.6455479,79159,0.0
1722066219.9854562,79263,1.0
1722066220.3542693,79372,1.0
1722066221.415527,79742,0.0
1722066221.8004644,79890,1.0
1722066222.1103854,79999,1.0
1722066222.3344913,80066,0.0
1722066222.4480305,80112,0.0
1722066222.5051532,80133,0.0
1722066222.747409,80225,0.0
1722066222.801991,80248,0.0
1722066222.8589897,80271,0.0
1722066223.1490755,80386,0.0
1722066223.3636408,80471,2.0
1722066223.4730508,80513,0.0
1722066223.7762876,80636,0.0
1722066223.836308,80659,0.0
1722066224.0607533,80751,0.0
1722066224.12055,80774,0.0
1722066224.3374295,80866,0.0
1722066224.3982873,80889,0.0
1722066224.4635441,80912,0.0
1722066224.5217345,80935,0.0
1722066224.6375148,80981,0.0
1722066224.7042897,81004,0.0
1722066225.1892807,81188,0.0
1722066225.2598326,81211,0.0
1722066225.3250558,81234,0.0
1722066225.707599,81375,1.0
1722066225.8493962,81428,1.0
1722066226.3415458,81604,0.0
1722066226.550983,81673,0.0
1722066226.7696984,81742,0.0
1722066226.910399,81788,0.0
1722066227.1527693,81862,1.0
1722066227.397914,81936,1.0
1722066227.5725152,81990,1.0
1722066227.7271702,82045,1.0
1722066228.33266,82279,1.0
1722066228.4027119,82302,0.0
1722066229.1420782,82578,0.0
1722066229.2631564,82624,0.0
1722066229.7600543,82811,0.0
1722066230.1772676,82975,1.0
1722066230.235665,82998,0.0
1722066231.2326539,83370,0.0
1722066231.3075,83393,0.0
1722066231.9525309,83600,0.0
1722066232.0743184,83644,0.0
1722066232.1865816,83690,0.0
1722066232.36694,83757,0.0
1722066232.4837599,83803,0.0
1722066232.5399506,83826,0.0
1722066232.9511936,83984,1.0
1722066233.4085343,84127,0.0
1722066233.473884,84150,0.0
1722066233.9721613,84321,0.0
1722066234.2566059,84430,1.0
1722066234.3769782,84476,0.0
1722066234.440556,84499,0.0
1722066234.6984913,84591,0.0
1722066234.8297307,84637,0.0
1722066235.1484966,84764,1.0
1722066235.9293878,85056,0.0
1722066236.062695,85102,0.0
1722066236.1279225,85125,0.0
1722066236.3225892,85197,1.0
1722066236.652922,85312,0.0
1722066236.778068,85358,0.0
1722066236.9006355,85404,0.0
1722066237.0919209,85478,1.0
1722066237.625813,85684,1.0
1722066237.8783724,85776,0.0
1722066237.9365675,85797,0.0
1722066238.6309063,86002,0.0
1722066238.7072976,86025,0.0
1722066238.831682,86071,0.0
1722066239.0162954,86140,1.0
1722066239.2043824,86207,0.0
1722066239.4588745,86302,0.0
