Wall time,Step,Value
1722066872.7905624,22290,20.0
1722066875.8123448,22639,6.0
1722066880.0233567,23133,10.0
1722066884.1098738,23624,11.0
1722066886.6195238,23929,12.0
1722066888.408603,24142,2.0
1722066891.5971127,24517,14.0
1722066895.093364,24931,8.0
1722066897.588119,25228,5.0
1722066902.2049377,25781,13.0
1722066906.4873984,26294,15.0
1722066908.597563,26542,4.0
1722066910.5050871,26766,3.0
1722066914.9797142,27302,13.0
1722066917.4593997,27602,5.0
1722066919.8300636,27887,8.0
1722066923.2366185,28277,8.0
1722066927.6497538,28783,10.0
1722066931.015575,29191,18.0
1722066933.8683436,29534,7.0
1722066936.2950132,29824,5.0
1722066938.4046094,30081,11.0
1722066942.4718263,30548,9.0
1722066945.223273,30878,9.0
1722066948.8606122,31314,7.0
1722066952.879574,31796,9.0
1722066956.1605682,32193,7.0
1722066960.140447,32651,11.0
1722066963.5596242,33046,11.0
1722066968.1840384,33594,11.0
1722066971.7579968,34027,8.0
1722066976.888434,34605,15.0
1722066980.5527673,35025,12.0
1722066983.4689827,35375,6.0
1722066985.6643941,35639,4.0
1722066987.5533195,35866,4.0
1722066991.099902,36270,7.0
1722066996.0315163,36828,14.0
1722066999.0522437,37195,7.0
1722067001.0769393,37440,4.0
1722067002.6640744,37630,2.0
1722067006.3328037,38060,8.0
1722067009.0250604,38372,9.0
1722067011.1751552,38628,3.0
1722067013.8622298,38943,9.0
1722067016.885836,39289,6.0
1722067020.343857,39684,11.0
1722067024.640558,40173,10.0
1722067026.9250348,40433,8.0
1722067030.6889331,40866,9.0
1722067034.231255,41273,9.0
1722067039.103546,41829,18.0
1722067043.7008667,42356,13.0
1722067046.4095871,42665,6.0
1722067049.3082416,42998,9.0
1722067052.7699215,43395,7.0
1722067056.1591196,43803,11.0
1722067058.3350837,44066,8.0
1722067060.6459422,44344,5.0
1722067063.8752117,44732,15.0
1722067066.052819,44992,8.0
1722067069.347374,45386,7.0
1722067072.4896886,45755,6.0
1722067076.0515323,46167,8.0
1722067080.8235366,46742,11.0
1722067084.2447484,47150,9.0
1722067087.5675435,47548,7.0
1722067089.6588652,47805,11.0
1722067093.8897157,48313,11.0
1722067097.579249,48760,10.0
1722067101.8512652,49263,13.0
1722067104.429823,49572,6.0
1722067108.0915916,50007,9.0
1722067110.8811536,50349,6.0
1722067113.8409476,50712,6.0
1722067117.4791796,51140,8.0
1722067121.0826004,51556,7.0
1722067125.9070492,52129,12.0
1722067128.518163,52446,5.0
1722067131.5373542,52807,10.0
1722067133.9032125,53090,5.0
1722067136.3742294,53386,5.0
1722067139.9581652,53820,11.0
1722067143.0260592,54188,10.0
1722067146.7910511,54633,8.0
1722067150.4500074,55072,11.0
1722067154.1785538,55526,9.0
1722067157.0080438,55866,5.0
1722067160.8631365,56312,8.0
1722067165.1895099,56819,13.0
1722067169.6009777,57352,13.0
1722067172.7795668,57719,8.0
1722067176.1363204,58108,7.0
1722067179.6596165,58527,10.0
1722067182.9574206,58916,9.0
1722067186.2659466,59312,11.0
1722067191.145149,59898,15.0
1722067194.2263453,60262,10.0
1722067197.020158,60595,7.0
1722067201.2809741,61097,15.0
1722067206.784919,61746,20.0
1722067211.576136,62314,10.0
1722067215.081813,62738,8.0
1722067219.0676327,63226,12.0
1722067224.244325,63845,16.0
1722067228.2568848,64331,8.0
1722067232.9140546,64877,10.0
1722067237.2388763,65371,14.0
1722067239.509045,65633,5.0
1722067243.1300435,66052,8.0
1722067247.2765117,66540,11.0
1722067249.960585,66855,5.0
1722067253.3600788,67250,7.0
1722067257.0895696,67690,10.0
1722067262.0877547,68274,17.0
1722067265.887653,68722,9.0
1722067270.7804358,69306,17.0
1722067273.6441503,69645,13.0
1722067278.564212,70217,14.0
1722067283.983286,70877,17.0
1722067287.0679002,71241,10.0
1722067289.2499633,71490,4.0
1722067292.2167888,71852,6.0
1722067295.8818793,72283,9.0
1722067298.4751198,72584,5.0
1722067302.2644286,73026,8.0
1722067305.2886353,73389,6.0
1722067310.2720053,73996,12.0
1722067313.490531,74383,6.0
1722067317.3777986,74842,8.0
1722067321.0710313,75275,7.0
1722067324.800073,75717,9.0
1722067329.1368117,76243,9.0
1722067333.1987846,76724,10.0
1722067336.1243398,77067,6.0
1722067340.2008693,77557,8.0
1722067343.4833732,77972,7.0
1722067347.2013671,78414,12.0
1722067352.1316943,78987,15.0
1722067357.4162445,79622,16.0
1722067361.5109427,80108,11.0
1722067365.222413,80545,12.0
1722067368.476133,80934,14.0
1722067373.267342,81499,11.0
1722067377.2127333,81951,9.0
1722067380.2910252,82308,14.0
1722067383.2957082,82655,6.0
1722067386.8694448,83068,8.0
1722067391.1548152,83573,10.0
1722067393.622064,83869,5.0
1722067398.6272798,84457,21.0
1722067401.7460604,84825,7.0
1722067406.6167934,85409,15.0
1722067410.2576118,85843,10.0
1722067416.0764854,86519,17.0
1722067419.322557,86912,7.0
1722067422.7897909,87324,7.0
1722067427.578505,87890,18.0
1722067432.5235312,88487,13.0
1722067435.4715593,88842,6.0
1722067439.3785405,89304,8.0
1722067443.9225028,89844,20.0
1722067449.3644416,90482,23.0
1722067452.743452,90895,6.0
1722067456.3184845,91332,13.0
1722067459.1318398,91673,10.0
1722067463.609667,92213,20.0
1722067467.8837638,92739,10.0
1722067471.3001204,93147,8.0
1722067474.1006017,93492,6.0
1722067478.7205553,94046,11.0
1722067482.3946004,94489,9.0
1722067485.7345302,94884,7.0
1722067489.23124,95311,12.0
1722067494.0783784,95898,18.0
1722067499.516744,96535,19.0
1722067502.0510933,96841,12.0
1722067505.3839464,97250,8.0
1722067509.1697176,97721,9.0
1722067513.1257377,98206,11.0
1722067517.2123175,98714,16.0
1722067520.7262974,99155,12.0
1722067523.4834442,99486,9.0
1722067526.0196936,99799,9.0
