Wall time,Step,Value
1721643266.9010887,22758,109.70816802978516
1721643266.9514883,22945,79.03013610839844
1721643267.0777535,23401,108.11155700683594
1721643267.1679256,23706,86.13227844238281
1721643267.1781688,23741,158.55796813964844
1721643267.192578,23793,80.118896484375
1721643267.2119088,23865,75.16577911376953
1721643267.2609465,24051,115.48353576660156
1721643267.3423545,24339,100.63170623779297
1721643267.3703275,24438,74.5058364868164
1721643267.3829975,24492,69.72819519042969
1721643267.4113593,24606,81.37757110595703
1721643267.4207628,24644,80.38427734375
1721643267.4694853,24839,81.1077651977539
1721643267.495009,24943,125.0888900756836
1721643267.5487874,25149,154.5708770751953
1721643267.5590413,25189,86.64160919189453
1721643267.627737,25464,75.80682373046875
1721643267.656116,25580,80.62544250488281
1721643267.6615627,25601,90.96192932128906
1721643267.7358437,25890,80.6571273803711
1721643267.7961948,26135,85.90320587158203
1721643267.8102052,26192,133.72767639160156
1721643267.8471665,26346,71.93390655517578
1721643267.8928244,26522,79.55533599853516
1721643267.8990335,26545,111.57730102539062
1721643268.0416062,27075,79.35897064208984
1721643268.0830271,27239,75.62276458740234
1721643268.1937282,27679,75.46798706054688
1721643268.2211776,27787,106.60356903076172
1721643268.225775,27806,84.97438049316406
1721643268.234594,27840,75.069580078125
1721643268.2496347,27899,74.70137786865234
1721643268.269757,27979,93.91948699951172
1721643268.2990737,28098,75.17369079589844
1721643268.3224926,28188,81.44473266601562
1721643268.3494582,28299,119.86441040039062
1721643268.4698076,28776,121.41072082519531
1721643268.5192266,28975,92.13966369628906
1721643268.6091418,29333,71.12551879882812
1721643268.6244829,29391,75.51419067382812
1721643268.730493,29813,70.15706634521484
1721643268.824629,30198,181.9313507080078
1721643268.8427641,30274,70.99647521972656
1721643268.895728,30492,73.96136474609375
1721643268.9026265,30520,118.4542007446289
1721643269.1485949,31498,127.89320373535156
1721643269.268261,31947,79.37789916992188
1721643269.2734277,31964,75.17532348632812
1721643269.3643062,32331,75.21485137939453
1721643269.3687246,32348,74.96070861816406
1721643269.4666038,32714,75.3773422241211
1721643269.478362,32760,110.18917846679688
1721643269.547846,33028,133.6897735595703
1721643269.573213,33131,169.7077178955078
1721643269.616483,33311,125.56703186035156
1721643269.6702876,33520,85.427001953125
1721643269.690928,33598,151.75221252441406
1721643269.7089891,33664,96.04484558105469
1721643269.7786245,33951,80.92071533203125
1721643269.8778937,34343,105.96021270751953
1721643269.8958328,34409,129.62225341796875
1721643269.976094,34726,126.32655334472656
1721643269.9926069,34796,100.2437515258789
1721643270.0243087,34925,77.15117645263672
1721643270.0401766,34991,133.17237854003906
1721643270.088866,35189,85.1805648803711
1721643270.1534898,35441,124.41971588134766
1721643270.1805887,35551,92.24522399902344
1721643270.191683,35596,78.46505737304688
1721643270.3336647,36153,128.74806213378906
1721643270.3782358,36312,76.17102813720703
1721643270.3890278,36352,106.87496948242188
1721643270.565544,37030,97.40599822998047
1721643270.6153312,37220,126.86375427246094
1721643270.6600056,37385,168.79029846191406
1721643270.707726,37571,92.56851959228516
1721643270.7505305,37747,84.42147064208984
1721643270.7652965,37808,142.3810577392578
1721643270.7822068,37877,160.41574096679688
1721643270.8043177,37965,87.02651977539062
1721643270.8409743,38113,86.31529998779297
1721643270.9978452,38725,80.22728729248047
1721643271.1673756,39394,93.32549285888672
1721643271.180569,39442,81.67737579345703
1721643271.2546766,39718,210.51351928710938
1721643271.2709308,39781,108.63142395019531
1721643271.3145282,39952,75.82547760009766
1721643271.5849955,40985,117.41171264648438
1721643271.6106634,41077,106.46347045898438
1721643271.6644552,41267,75.94544219970703
1721643271.6981237,41400,132.0500030517578
1721643271.7058365,41434,75.24341583251953
1721643271.825548,41909,157.3616485595703
1721643271.8891,42168,75.58161163330078
1721643271.9068718,42232,70.53857421875
1721643271.9379115,42352,76.32221984863281
1721643271.9431996,42373,98.66967010498047
1721643272.0331955,42727,91.96630096435547
1721643272.03974,42750,105.77560424804688
1721643272.0961485,42972,107.54791259765625
1721643272.116496,43052,107.2608413696289
1721643272.1407056,43154,82.40458679199219
1721643272.150565,43194,88.51663970947266
1721643272.2306142,43507,153.2520294189453
1721643272.2362735,43528,96.71747589111328
1721643272.2620492,43635,89.82901000976562
1721643272.3244317,43882,84.16121673583984
1721643272.336768,43931,123.7708511352539
1721643272.38704,44123,131.64854431152344
1721643272.8666534,45956,119.94580078125
1721643272.9205103,46155,106.79900360107422
1721643272.972699,46351,75.79753112792969
1721643273.0414646,46626,166.9535369873047
1721643273.1222126,46944,91.84709930419922
1721643273.128848,46966,100.07972717285156
1721643273.1477754,47037,71.01203155517578
1721643273.153298,47057,90.89542388916016
1721643273.187673,47201,105.45196533203125
1721643273.2504628,47450,74.64032745361328
1721643273.4296563,48148,85.33959197998047
1721643273.5686255,48689,166.03628540039062
1721643273.6623757,49059,296.2380065917969
1721643273.7000618,49208,86.867431640625
1721643273.8394203,49761,112.64231872558594
1721643273.870449,49880,79.56731414794922
1721643289.7872748,50396,41.22811508178711
1721643291.282722,50816,41.07094955444336
1721643291.4047515,50852,40.926612854003906
1721643292.4089983,51134,44.79362487792969
1721643293.5831773,51443,56.27407455444336
1721643295.3561044,51915,55.03194046020508
1721643295.5653918,51975,51.705562591552734
1721643295.6118011,51990,51.65437698364258
1721643298.0062118,52653,54.760780334472656
1721643298.2976499,52732,55.18754577636719
1721643299.0568717,52938,54.887725830078125
1721643299.5343628,53066,54.85044479370117
1721643299.7122164,53114,54.7230224609375
1721643301.7862058,53668,137.75527954101562
1721643303.2250504,54056,199.89268493652344
1721643304.0569553,54276,177.05352783203125
1721643304.8662987,54492,173.73638916015625
1721643307.254581,55131,177.33987426757812
1721643307.6075592,55224,201.26361083984375
1721643309.1025188,55638,168.02146911621094
1721643309.3900294,55721,164.1521759033203
1721643314.2011302,57062,92.05535125732422
1721643316.0259316,57575,152.13372802734375
1721643316.1119711,57600,91.48696899414062
1721643317.6337378,58017,119.18250274658203
1721643320.0569174,58683,193.17535400390625
1721643321.4759123,59061,205.97207641601562
1721643324.7967234,59995,246.91104125976562
1721643327.0504625,60642,381.97607421875
1721643327.3238192,60717,283.6181640625
1721643329.396935,61291,444.76495361328125
1721643330.5312755,61596,342.6492004394531
1721643331.4634337,61855,265.1178283691406
1721643335.6028333,62991,375.96923828125
1721643337.4425237,63494,242.67620849609375
1721643337.6451576,63550,182.14950561523438
1721643338.323741,63731,197.6658477783203
1721643339.9540179,64179,209.92747497558594
1721643340.5468092,64339,230.95294189453125
1721643340.9750803,64461,233.53099060058594
1721643341.5150619,64613,195.50404357910156
1721643342.1370742,64796,164.68704223632812
1721643343.680806,65217,113.31786346435547
1721643344.762013,65518,186.52015686035156
1721643345.7226026,65785,163.3374786376953
1721643346.388236,65968,170.5243682861328
1721643348.5436556,66559,186.76150512695312
1721643348.7075517,66602,162.6133575439453
1721643349.2991772,66766,155.46910095214844
1721643349.9070868,66934,133.80499267578125
1721643350.0539517,66974,145.86538696289062
1721643352.205971,67570,133.5229949951172
1721643352.348405,67608,130.7351837158203
1721643352.496699,67648,137.96539306640625
1721643353.2713172,67849,132.08316040039062
1721643354.085303,68076,142.35128784179688
1721643354.6920295,68247,185.75584411621094
1721643356.9659626,68888,195.554443359375
1721643358.7906256,69398,248.3817901611328
1721643367.3492568,71744,233.71310424804688
1721643373.1822789,73322,240.34927368164062
1721643375.848797,74066,260.44219970703125
1721643380.4490938,75359,256.62841796875
1721643380.7116013,75432,269.8544921875
1721643384.5735583,76509,227.1398162841797
1721643391.944823,78517,248.12852478027344
1721643392.522019,78677,174.0719757080078
1721643395.1948752,79405,264.2082214355469
1721643398.8789499,80422,230.40016174316406
1721643399.526393,80605,226.05615234375
1721643401.03027,81035,243.39437866210938
1721643401.6545322,81201,239.75245666503906
1721643403.6880982,81753,286.6704406738281
1721643407.1488955,82695,243.83290100097656
1721643409.6582127,83377,222.7505340576172
1721643415.7425625,84993,246.64605712890625
1721643419.792972,86095,281.4601745605469
1721643423.1030369,87014,264.41827392578125
1721643432.9388115,89738,228.94688415527344
1721643433.2084923,89812,283.04248046875
1721643438.1476634,91184,147.3421630859375
1721643438.3222487,91232,145.8236083984375
1721643438.5933387,91311,272.44610595703125
1721643441.1306303,92016,215.3083038330078
1721643442.201586,92323,244.57928466796875
1721643442.4341424,92390,223.03976440429688
1721643442.7211947,92469,260.3890075683594
1721643443.9779534,92821,167.88963317871094
1721643444.570003,92984,303.2281799316406
1721643449.1747618,94278,255.92434692382812
1721643456.8560805,96474,253.51226806640625
1721643457.948341,96784,276.7804260253906
1721643461.235883,97712,231.24090576171875
1721643463.1028583,98239,319.29473876953125
1721643464.498912,98632,343.6512756347656
1721643468.0218718,99604,350.16424560546875
1721643468.8338025,99821,190.4108428955078
1721643469.2949398,99950,212.9052276611328
1721643471.1572518,100450,276.0060119628906
1721643474.6159184,101416,246.10617065429688
1721643481.675738,103347,267.378662109375
1721643482.589165,103599,250.61358642578125
1721643493.2758224,106534,321.3464660644531
1721643502.599874,109175,506.83453369140625
1721643507.246506,110506,286.8910217285156
1721643511.3533125,111667,207.47019958496094
1721643512.6410363,112042,368.8002014160156
1721643514.164948,112478,230.99002075195312
1721643514.3999865,112545,267.3750305175781
1721643516.6373806,113170,365.212646484375
1721643519.5415325,113993,243.1666717529297
1721643522.744227,114900,334.46942138671875
1721643524.651646,115439,246.49537658691406
1721643526.6639724,116007,325.2035217285156
1721643527.847808,116342,307.1545104980469
1721643534.5648046,118188,337.2757263183594
1721643536.9047732,118832,342.371337890625
1721643542.0564446,120251,392.460205078125
1721643542.4371762,120358,377.4155578613281
1721643542.8956409,120482,443.5845031738281
1721643544.900241,121045,288.2281799316406
1721643545.7305865,121259,385.6578674316406
1721643547.506234,121742,228.48257446289062
1721643555.007815,123774,214.6160888671875
1721643559.4972844,125031,273.8874816894531
1721643560.8426287,125392,318.1084899902344
1721643565.48828,126688,273.5470275878906
1721643566.324563,126921,329.4292297363281
1721643568.8645706,127636,332.86962890625
1721643572.8724144,128757,247.1001739501953
1721643576.4424427,129774,200.46478271484375
1721643581.0025225,131018,403.32843017578125
1721643581.2972383,131101,265.4871826171875
1721643581.8238256,131253,259.15484619140625
1721643586.428381,132569,312.41748046875
1721643593.4705012,134572,264.0920104980469
1721643594.1416085,134765,235.36428833007812
1721643594.591119,134894,191.40406799316406
1721643595.4052708,135126,488.0829162597656
1721643596.2479284,135364,259.9427795410156
1721643597.417865,135694,309.9111328125
1721643598.3114283,135950,220.7403106689453
1721643603.7712915,137504,284.17779541015625
1721643606.6271467,138310,285.65753173828125
1721643610.4870586,139416,458.1401062011719
1721643612.0036836,139845,337.90814208984375
1721643621.3670793,142351,355.90545654296875
1721643621.6373465,142421,280.5167236328125
1721643622.3574216,142615,422.73004150390625
1721643624.1009285,143101,222.0011749267578
1721643624.5072825,143214,383.69268798828125
1721643626.9076936,143857,342.4975891113281
1721643627.7550504,144087,416.5768737792969
1721643634.3662853,145883,313.6108703613281
1721643634.637924,145958,267.0801086425781
1721643635.9306607,146310,367.77191162109375
1721643636.8969467,146579,421.71966552734375
1721643644.9951177,148807,363.3704528808594
1721643648.2247372,149687,342.61566162109375
1721643656.0698168,151807,339.98028564453125
1721643656.6816974,151980,314.2442932128906
1721643659.7028139,152812,377.69000244140625
1721643663.75255,153896,432.71258544921875
1721643664.9240553,154217,495.2295837402344
1721643674.6225824,156921,366.0177001953125
1721643676.9637072,157575,463.39874267578125
1721643678.220599,157923,293.7779846191406
1721643680.6229095,158582,435.7013244628906
1721643684.3266075,159637,438.2167053222656
1721643685.2499995,159897,342.05859375
1721643690.6226091,161417,197.34814453125
1721643691.7922072,161748,367.9129333496094
1721643694.5359828,162529,271.00390625
1721643697.3819828,163318,322.3486328125
1721643699.5350864,163919,388.67266845703125
1721643710.0394464,166834,326.4320983886719
1721643710.8119025,167041,356.59796142578125
1721643714.1363316,167958,406.257568359375
1721643718.2699435,169115,426.3995361328125
1721643720.5184302,169742,285.6612548828125
1721643723.1399689,170477,492.13238525390625
1721643738.0830433,174680,280.6047058105469
1721643747.3820288,177201,410.08319091796875
1721643748.9140694,177633,280.2967224121094
1721643750.3462741,178029,345.5329895019531
1721643751.3333633,178300,390.0596008300781
1721643759.172607,180502,256.20855712890625
1721643762.9918673,181577,435.5933532714844
1721643772.3050737,184071,482.7059631347656
1721643776.589116,185259,347.59320068359375
1721643781.9638681,186765,564.2725830078125
1721643787.4880078,188338,339.4941711425781
1721643789.7418935,188987,329.1061706542969
1721643797.9516406,191282,340.02569580078125
1721643799.0631783,191592,375.4663391113281
1721643800.561017,192010,440.2134094238281
1721643802.3808057,192517,345.1630859375
1721643813.3158836,195505,398.08355712890625
1721643828.7114441,199853,409.5563049316406
1721643830.9863236,200502,832.4500122070312
1721643833.4853184,201206,362.9588928222656
1721643836.4388356,202041,307.6322937011719
1721643855.075475,207209,560.3397827148438
1721643856.853515,207704,490.28765869140625
1721643864.4081657,209755,382.98779296875
1721643867.787669,210716,567.1284790039062
1721643869.4990377,211203,592.8532104492188
1721643877.9069037,213581,358.2140808105469
1721643878.6119847,213781,487.5974426269531
1721643884.7799268,215518,502.5291442871094
1721643888.828481,216663,756.9407348632812
1721643895.0588899,218405,424.4468994140625
1721643901.705686,220268,383.4040832519531
1721643913.0078998,223355,335.8689880371094
1721643916.7727835,224402,566.3923950195312
1721643932.511164,228831,1058.5186767578125
1721643939.3836472,230769,476.0206298828125
1721643942.2640316,231555,923.309326171875
1721643957.5665133,235838,898.14404296875
1721643960.8668797,236762,920.3399658203125
1721643964.2124991,237699,731.0039672851562
1721643968.8807938,239020,890.9551391601562
1721643983.393791,243105,459.1024169921875
1721643985.2305999,243608,441.6718444824219
1721643987.057683,244105,991.2955932617188
1721644007.2984653,249855,646.2807006835938
1721644010.7444582,250827,793.9913330078125
1721644013.5168445,251603,798.256103515625
1721644014.268779,251813,826.2733764648438
1721644016.5044928,252441,840.7516479492188
1721644019.7074902,253336,451.64239501953125
1721644026.9724565,255374,371.4036865234375
1721644032.056022,256757,445.9986572265625
1721644033.480994,257154,333.9327697753906
1721644034.550985,257456,563.6109619140625
1721644039.8931785,258932,504.993408203125
1721644044.9265234,260310,698.4314575195312
1721644045.4162934,260446,563.7762451171875
1721644049.4787586,261564,890.3151245117188
1721644051.5244942,262138,747.2399291992188
1721644061.2473102,264755,750.2078247070312
1721644064.3544035,265633,356.4118347167969
1721644078.0553186,269487,347.6884460449219
1721644082.113795,270630,860.7383422851562
1721644085.1661294,271483,550.2581787109375
1721644087.6044636,272172,907.2052612304688
1721644088.1434174,272324,517.6951904296875
1721644106.612223,277467,1316.4534912109375
1721644108.2408853,277925,646.8230590820312
1721644111.0229971,278700,1190.9879150390625
1721644114.0306745,279548,816.525634765625
1721644127.8202536,283308,381.41241455078125
1721644128.8004496,283580,499.5740966796875
1721644129.7696037,283844,579.2037353515625
1721644131.9165013,284418,2211.2783203125
1721644132.76412,284648,824.7507934570312
1721644138.3882072,286210,649.0155029296875
1721644172.4602652,295543,2940.5234375
1721644184.001393,298790,1291.8548583984375
1721644203.9965415,304183,854.345458984375
1721644227.4293242,310749,920.762939453125
1721644231.1950946,311813,1289.0723876953125
1721644237.930181,313707,934.0923461914062
1721644240.056864,314305,704.23779296875
1721644244.1736813,315459,638.7014770507812
1721644270.673104,322995,521.2786865234375
1721644280.4759629,325679,549.3216552734375
1721644280.867132,325792,460.7498474121094
1721644317.3706262,335980,440.8381042480469
1721644340.1091318,342399,822.19775390625
1721644352.322753,345876,434.0824279785156
1721644359.1057343,347794,2396.32861328125
1721644372.2006385,351519,748.69970703125
1721644372.940861,351726,803.3798828125
1721644382.7716358,354535,825.187255859375
1721644384.3997715,355001,392.5815734863281
1721644395.0030997,358017,2241.091552734375
1721644449.0636058,373321,2148.4443359375
1721644456.1454797,375336,1721.3092041015625
1721644465.6252375,378021,3793.1748046875
1721644482.4659674,382766,1844.1591796875
1721644486.0401874,383766,3783.367431640625
1721644489.1004841,384635,2157.862060546875
1721644492.7090182,385635,3875.43212890625
1721644557.4406211,404022,2931.171142578125
1721644577.4682293,409713,2729.6904296875
1721644584.1218197,411597,3704.186767578125
1721644597.1218493,415280,3817.547119140625
1721644603.0816042,416953,2586.058837890625
1721644617.0230062,420898,3844.915283203125
1721644626.154753,423489,1544.275390625
1721644642.1848788,428005,3528.146484375
1721644672.3322222,436515,3868.492919921875
1721644714.6527624,448496,3827.88916015625
1721644727.9168382,452207,3184.916748046875
1721644739.953289,455605,3610.880859375
1721644748.5085962,458026,3768.69921875
1721644798.1869025,472102,3435.2099609375
1721644819.5764625,478164,1673.078125
1721644876.1338315,493730,3845.794189453125
1721644879.9461787,494730,3878.904541015625
1721644887.6902053,496889,3945.223876953125
1721644893.5236237,498527,2866.8330078125
1721644906.641738,502176,3884.744140625
1721644924.408544,507079,2356.1025390625
1721645010.5706792,530988,3770.3837890625
1721645039.00592,538848,3826.660400390625
1721645111.7699947,558735,3879.772705078125
1721645136.30178,565292,3848.578369140625
1721645136.871708,565445,537.5809326171875
1721645179.7279587,576929,3716.30908203125
1721645202.3532617,583000,3822.732421875
1721645277.1317332,603057,3818.41064453125
1721645302.5625196,610057,3757.6982421875
1721645309.8801947,612057,3794.66357421875
1721645316.8871968,613952,1557.3909912109375
1721645321.5059025,615211,3636.10009765625
1721645477.8013453,657775,3678.77978515625
1721645496.053795,662775,3707.229248046875
1721645497.8490498,663271,1868.5111083984375
1721645520.8214018,669612,3711.93310546875
1721645533.2339783,673039,3950.16943359375
1721645540.5390723,675039,3882.947998046875
1721645617.3070145,696159,3825.43798828125
1721645688.2855499,715503,3891.344482421875
1721645820.1998053,751444,3930.28125
1721645962.4153502,789846,3772.05126953125
1721645996.2659352,798896,3893.97998046875
1721646048.5518627,812896,3868.583740234375
1721646124.3166187,832566,3682.92529296875
1721646252.5542421,866960,3937.3193359375
1721646276.728898,873393,3869.730224609375
1721646314.6784005,883393,3961.10107421875
1721646356.1839066,894429,3815.75
1721646367.4147975,897429,3936.611083984375
1721646374.9950078,899429,3947.3603515625
1721646378.8735003,900429,3891.65869140625
1721646431.1409676,914429,3816.560546875
1721646465.2420645,923429,3952.849609375
1721646493.9998224,931015,2350.924560546875
1721646656.7364848,974015,3959.24365234375
1721646782.0899296,1007454,3924.1201171875
1721646828.2855942,1020066,4048.01513671875
1721646831.916102,1021066,4000.071044921875
1721646839.3778067,1023066,4026.54736328125
1721647072.266464,1085729,4000.58642578125
1721647091.0970166,1090729,3982.600830078125
1721647099.509592,1092984,1052.83642578125
1721647129.2875006,1100877,4018.8681640625
1721647193.1754503,1117877,3803.72998046875
1721647226.4778368,1126877,3895.202392578125
1721647252.3630035,1133877,3975.33203125
1721647274.7998958,1139877,4081.209716796875
1721647291.5505931,1144357,4076.60498046875
1721647294.1244636,1145049,2798.589111328125
1721647419.197256,1178551,3745.3134765625
1721647448.1518114,1186269,4006.182373046875
1721647527.7253292,1207710,3563.16552734375
1721647534.812389,1209610,3365.8349609375
1721647538.5683103,1210610,3799.17578125
1721647638.7785158,1237412,3785.1015625
1721647653.900693,1241412,4046.62890625
1721647659.0025246,1242767,3847.8759765625
1721647723.2621,1260329,4053.974853515625
1721647737.9832308,1264337,4153.0205078125
1721647743.5565796,1265875,2181.861083984375
1721647750.8036244,1267875,4157.89794921875
1721647839.8581398,1291610,4044.851318359375
1721647978.818845,1327854,4182.97314453125
1721648002.1240609,1333854,4103.0224609375
1721648039.9805908,1343854,4094.126953125
1721648055.0134566,1347854,3955.1533203125
1721648069.0975976,1351585,3031.143310546875
1721648095.9127545,1358585,4143.61474609375
1721648122.5058753,1365585,3632.96923828125
1721648147.7116337,1372188,3944.50927734375
1721648248.6545455,1398854,4111.66162109375
1721648253.7393198,1400173,1200.354248046875
1721648274.7305305,1405635,500.8218078613281
1721648299.1213589,1412070,4130.19384765625
1721648302.90203,1413070,4205.30029296875
1721648314.2019436,1416070,3799.364990234375
1721648366.5475342,1429842,3979.310302734375
1721648414.38295,1442225,2107.562744140625
1721648429.231936,1446144,3580.573974609375
1721648435.7243218,1447742,3981.066162109375
1721648478.998071,1458935,3792.17236328125
1721648517.4009044,1469066,4006.2392578125
1721648521.2343392,1470066,4339.09375
1721648537.0123208,1474257,4112.1142578125
1721648544.4173875,1476257,4182.89453125
1721648551.266739,1478088,1264.32958984375
1721648676.9003222,1511487,3668.93115234375
1721648741.5721664,1528659,3966.33544921875
1721648810.4326322,1546839,3782.67236328125
1721648832.9953654,1552839,4003.63525390625
1721648871.5199406,1562839,3920.294189453125
1721648922.1254954,1576035,2192.968017578125
1721648987.764156,1593200,2885.790283203125
1721648997.9832509,1595880,2631.06298828125
1721649001.7112617,1596880,3875.121826171875
1721649118.5062628,1627699,4032.691650390625
1721649129.7617075,1630699,4048.468994140625
1721649163.571184,1639699,4049.286865234375
1721649186.3702075,1645699,4095.671875
1721649205.4057066,1650699,4090.54931640625
1721649209.1876862,1651699,3934.13720703125
1721649253.34851,1663392,3965.374267578125
1721649269.4296362,1667683,990.28564453125
1721649329.6243927,1683683,4151.982421875
1721649348.5094078,1688683,4109.68994140625
1721649366.2161963,1693442,4024.970947265625
1721649381.2692473,1697219,3955.966796875
1721649438.6818924,1712463,845.00341796875
1721649489.08915,1725479,336.1943664550781
1721649562.2811468,1744716,4028.146484375
1721649607.1607385,1756536,3449.7685546875
1721649649.4988823,1767660,4204.28125
1721649782.7562044,1802660,4286.49951171875
1721649802.877013,1807957,4228.61181640625
1721649821.8707187,1812957,4187.62939453125
1721649829.5274093,1814957,4213.2392578125
1721649836.7111588,1816831,4281.47216796875
1721649858.9504926,1822624,4245.08837890625
1721649874.2980278,1826624,4240.57177734375
1721649926.6863465,1840426,4258.4033203125
1721649968.9538085,1851426,4349.5673828125
1721649976.4215562,1853426,4331.65771484375
1721650021.966906,1865605,4202.54052734375
1721650055.7612894,1874605,4267.31689453125
1721650119.748512,1891605,4208.20849609375
1721650191.68678,1910605,4220.4150390625
1721650227.8297799,1920475,4243.85498046875
1721650250.354123,1926475,4208.05126953125
1721650269.6916623,1931475,4321.203125
1721650277.3776984,1933475,4279.80322265625
1721650300.5110207,1939472,4300.22802734375
1721650331.6271844,1947454,3037.6025390625
1721650391.9444423,1963454,4138.37255859375
1721650524.559351,1999406,4262.70849609375
1721650532.0850444,2001406,4226.1923828125
1721650539.5769913,2003360,4302.50244140625
1721650579.5030518,2014360,4216.56103515625
1721650604.7976608,2021360,4266.095703125
1721650684.7738605,2043204,4269.265625
1721650737.272222,2057469,4253.1337890625
1721650796.731724,2073469,3948.853271484375
1721650815.5137403,2078469,4199.484375
1721650822.9667737,2080469,4235.50439453125
1721650834.2304904,2083469,4228.39404296875
1721650875.723766,2094469,4206.8330078125
1721650897.6820526,2100469,4180.56103515625
1721650934.29646,2110469,4250.32373046875
1721650937.9656126,2111469,4276.5244140625
1721650992.7213218,2126469,4277.01953125
1721651026.873005,2135469,4150.77294921875
1721651030.6693604,2136469,4285.40625
1721651155.683585,2169280,4199.2548828125
1721651237.8824728,2191538,4371.98681640625
1721651264.722416,2198538,4292.5673828125
1721651276.1808312,2201538,4251.38232421875
1721651299.2536669,2207538,4287.11328125
1721651440.7766247,2245191,4341.0546875
1721651489.633704,2258191,4301.9111328125
1721651493.40404,2259191,4321.85498046875
1721651500.858272,2261191,4212.4677734375
1721651523.4111772,2267191,4266.02294921875
1721651534.6722915,2270191,4385.939453125
1721651599.7503915,2288147,4229.4921875
1721651662.372094,2305375,4141.40283203125
1721651750.5117228,2329375,4249.8837890625
1721651764.9601078,2333375,4252.732421875
1721651808.0824482,2344990,2535.040771484375
1721651839.4197361,2353776,4264.1513671875
