Wall time,Step,Value
1721643268.329953,28127,127.69806671142578
1721643268.3493664,28201,137.60574340820312
1721643268.3719766,28297,80.91295623779297
1721643268.4106534,28452,75.16068267822266
1721643268.434237,28548,115.55740356445312
1721643268.4622946,28654,74.81072998046875
1721643268.491986,28775,111.28491973876953
1721643268.5770824,29103,104.67108917236328
1721643268.616987,29268,119.77120971679688
1721643268.7126691,29643,148.35772705078125
1721643268.732982,29726,112.21385192871094
1721643268.8343246,30139,112.7166748046875
1721643268.9168372,30465,75.32408142089844
1721643268.9371574,30549,75.36158752441406
1721643269.0021503,30807,96.25667572021484
1721643269.0114098,30845,159.95742797851562
1721643269.0372915,30951,114.15396881103516
1721643269.244194,31794,74.9249496459961
1721643269.3684666,32244,101.94285583496094
1721643269.3728466,32261,74.9229736328125
1721643269.461534,32613,87.18569946289062
1721643269.4666007,32632,86.25348663330078
1721643269.479093,32685,81.34215545654297
1721643269.5630364,33007,122.6820297241211
1721643269.571719,33044,80.06734466552734
1721643269.6407201,33312,95.99205017089844
1721643269.6673284,33418,175.56190490722656
1721643269.6928937,33520,120.25227355957031
1721643269.7296817,33667,93.4354019165039
1721643269.7671978,33822,91.26742553710938
1721643269.7817087,33883,87.27568054199219
1721643269.8068407,33975,119.37551879882812
1721643269.8719478,34226,75.23155212402344
1721643269.927002,34447,122.08365631103516
1721643269.9819543,34668,90.52237701416016
1721643269.997708,34732,75.63349914550781
1721643270.0743725,35037,96.28221893310547
1721643270.0938065,35115,129.59051513671875
1721643270.116493,35207,95.76131439208984
1721643270.131517,35270,80.62848663330078
1721643270.177345,35461,97.53559112548828
1721643270.2354581,35691,75.5619888305664
1721643270.2625675,35789,82.64937591552734
1721643270.2746098,35836,106.16009521484375
1721643270.431495,36426,121.27214813232422
1721643270.4763386,36607,76.34111785888672
1721643270.4853125,36645,74.91819763183594
1721643270.5460763,36879,86.37561798095703
1721643270.585101,37033,70.36510467529297
1721643270.6799762,37415,74.60662841796875
1721643270.7291346,37616,106.89161682128906
1721643270.76799,37772,75.65440368652344
1721643270.8140566,37960,154.1658935546875
1721643270.856319,38131,70.92510223388672
1721643270.865734,38171,86.80708312988281
1721643270.8825855,38231,109.62281799316406
1721643270.9017017,38308,81.40869903564453
1721643270.950943,38498,141.7642059326172
1721643270.9726505,38585,70.47512817382812
1721643271.0084977,38728,76.65059661865234
1721643271.0907438,39045,82.84204864501953
1721643271.256139,39697,89.87859344482422
1721643271.2643313,39731,74.48143768310547
1721643271.336482,40020,109.35746002197266
1721643271.3553154,40094,83.25056457519531
1721643271.4065666,40292,84.48843383789062
1721643271.5076087,40694,113.35649108886719
1721643271.6615963,41309,122.73700714111328
1721643271.6891778,41416,98.28107452392578
1721643271.7303576,41584,76.17584991455078
1721643271.7569773,41691,85.69440460205078
1721643271.7686791,41741,75.65850067138672
1721643271.9004934,42254,137.97808837890625
1721643271.963451,42511,112.01655578613281
1721643271.9833891,42588,203.82791137695312
1721643272.0143294,42708,148.61399841308594
1721643272.0185487,42725,75.7508316040039
1721643272.0947468,43045,96.45973205566406
1721643272.09889,43062,75.19551849365234
1721643272.1572156,43293,89.13945007324219
1721643272.1777594,43371,110.48857879638672
1721643272.2069917,43486,117.13330841064453
1721643272.2219226,43545,181.36270141601562
1721643272.2830503,43780,81.12330627441406
1721643272.2873294,43798,83.34866333007812
1721643272.305871,43863,90.27640533447266
1721643272.3149006,43901,103.20188903808594
1721643272.3750024,44142,86.5538330078125
1721643272.3872266,44190,80.60527801513672
1721643272.4331784,44369,96.3416519165039
1721643272.4370928,44385,71.00186157226562
1721643272.888521,46162,91.30455017089844
1721643272.9441173,46377,80.39933776855469
1721643272.9998958,46599,99.46798706054688
1721643273.070252,46877,154.141845703125
1721643273.1239204,47097,151.6553497314453
1721643273.145477,47188,83.24102020263672
1721643273.1494057,47205,75.78213500976562
1721643273.1694787,47287,91.09039306640625
1721643273.1737971,47305,80.37252044677734
1721643273.2066443,47438,91.05126190185547
1721643273.2795064,47728,105.36323547363281
1721643273.4543478,48411,100.5474853515625
1721643273.5875282,48940,133.54466247558594
1721643273.68108,49311,199.89230346679688
1721643273.7093754,49424,79.87759399414062
1721643273.7610316,49637,99.8585205078125
1721643273.8367646,49940,75.25366973876953
1721643288.5485015,50063,96.59629821777344
1721643291.0295024,50721,68.20930480957031
1721643292.2757092,51094,60.12158966064453
1721643292.9872777,51301,90.73358154296875
1721643293.2672458,51380,96.75542449951172
1721643295.5308757,51989,164.00604248046875
1721643297.4069273,52514,162.12872314453125
1721643300.070302,53251,186.23143005371094
1721643304.2841,54458,160.3345947265625
1721643304.7483768,54592,192.3179473876953
1721643304.9337277,54643,247.50511169433594
1721643305.5787923,54828,268.464111328125
1721643311.5336926,56552,151.8026885986328
1721643312.3394685,56790,132.5810089111328
1721643314.4893725,57440,242.3122100830078
1721643316.4344978,58004,271.1650085449219
1721643317.0778575,58194,276.8282775878906
1721643321.0830872,59349,248.28140258789062
1721643322.5686493,59787,162.69302368164062
1721643323.4452806,60044,225.52523803710938
1721643324.3462055,60309,287.9840087890625
1721643326.8201668,61026,243.43490600585938
1721643327.2420716,61150,323.5975646972656
1721643329.005745,61667,224.604736328125
1721643329.3682754,61768,230.68528747558594
1721643336.8897893,63922,298.1961975097656
1721643339.3295078,64627,329.73638916015625
1721643339.589821,64704,344.3072204589844
1721643342.0799212,65446,290.63299560546875
1721643343.1076086,65746,240.2470245361328
1721643344.7712467,66236,227.5800323486328
1721643346.3906653,66705,237.4649200439453
1721643349.0932581,67483,180.67852783203125
1721643350.6157012,67922,283.97412109375
1721643350.760837,67965,188.6243438720703
1721643352.238558,68382,230.53579711914062
1721643353.1362045,68641,209.4248046875
1721643353.3970742,68717,297.9562683105469
1721643353.8409321,68851,170.14378356933594
1721643358.0660615,70099,324.72650146484375
1721643359.9967601,70677,284.4343566894531
1721643360.29703,70765,342.4212646484375
1721643361.2021232,71023,281.2697448730469
1721643362.8038528,71490,223.82481384277344
1721643363.6004405,71715,264.4775390625
1721643364.0393217,71839,241.5443115234375
1721643364.758987,72047,231.6881103515625
1721643365.5903401,72292,321.54083251953125
1721643368.0442638,73001,262.2267761230469
1721643369.9598515,73559,275.6098937988281
1721643371.413362,73976,309.3359375
1721643372.9226465,74400,725.4833374023438
1721643376.0924215,75335,293.6531066894531
1721643376.3379295,75404,274.7058410644531
1721643377.2825062,75684,310.2830810546875
1721643378.5226152,76042,291.60968017578125
1721643378.7740583,76116,321.978515625
1721643378.911249,76161,191.85699462890625
1721643382.3693738,77180,319.0304870605469
1721643382.5798657,77240,272.4433898925781
1721643382.7634096,77296,271.2834777832031
1721643383.8164237,77594,278.3089599609375
1721643384.800949,77888,270.20123291015625
1721643385.5553887,78110,374.92779541015625
1721643386.8421319,78490,324.4686279296875
1721643387.9775043,78814,275.4839172363281
1721643389.4426322,79253,376.6758728027344
1721643396.7441049,81379,446.6263122558594
1721643402.0815148,82971,300.1433410644531
1721643404.6107295,83685,196.8087158203125
1721643409.4844046,85100,264.59173583984375
1721643409.7514367,85176,315.6573181152344
1721643415.7161822,86883,401.18426513671875
1721643426.7633152,90092,300.09149169921875
1721643427.8082688,90390,356.9930725097656
1721643432.2581947,91675,811.63134765625
1721643438.5143867,93500,392.86663818359375
1721643439.7117975,93849,507.8331604003906
1721643442.326415,94599,353.0185852050781
1721643443.1439831,94838,327.8764953613281
1721643445.6617749,95576,334.9586181640625
1721643450.3995914,96985,333.2568664550781
1721643453.3629465,97861,277.5626525878906
1721643461.2079945,100182,432.5383605957031
1721643466.6163511,101770,247.71142578125
1721643470.8561456,102971,385.7459411621094
1721643483.2286282,106562,287.7104187011719
1721643483.4114752,106614,224.9217071533203
1721643487.6009147,107815,305.44171142578125
1721643490.015794,108533,455.4405212402344
1721643490.4929364,108671,513.130126953125
1721643491.0433497,108823,600.043212890625
1721643493.0127501,109395,336.1392822265625
1721643494.583873,109843,384.7364196777344
1721643496.1809568,110308,611.59619140625
1721643496.5554805,110418,460.5797119140625
1721643497.2092886,110612,849.5151977539062
1721643499.0510135,111166,390.4210205078125
1721643499.797714,111387,543.2245483398438
1721643506.7449684,113459,509.93048095703125
1721643519.450973,117220,561.7847290039062
1721643522.1185167,118015,446.34967041015625
1721643526.752525,119403,848.6104125976562
1721643527.6724691,119681,438.7200622558594
1721643531.1808014,120724,596.7077026367188
1721643532.6420612,121138,575.348388671875
1721643538.0552754,122669,453.3935241699219
1721643539.1045406,122975,308.8092041015625
1721643539.749575,123155,409.12060546875
1721643542.4722984,123948,553.1777954101562
1721643548.021217,125525,590.4425048828125
1721643557.7224157,128284,289.2380676269531
1721643558.9984899,128662,656.5655517578125
1721643572.2831209,132518,527.8742065429688
1721643575.393506,133438,713.2726440429688
1721643591.11871,138012,338.989990234375
1721643598.2668595,140134,505.64593505859375
1721643601.9419887,141224,620.9874877929688
1721643606.0352395,142419,670.4112548828125
1721643607.856076,142963,1063.296142578125
1721643609.0483103,143320,838.0892944335938
1721643611.2589352,143977,465.9047546386719
1721643611.974253,144190,921.3969116210938
1721643615.833482,145278,438.6137390136719
1721643621.4086583,146833,714.4580078125
1721643628.7207344,148929,755.9021606445312
1721643630.8258889,149543,787.222900390625
1721643632.774064,150108,470.905517578125
1721643636.9175014,151293,538.419677734375
1721643639.10432,151937,318.26666259765625
1721643653.0262866,155905,710.7041015625
1721643656.2274277,156803,601.8504028320312
1721643665.8901253,159575,1128.7454833984375
1721643666.5091443,159754,715.7674560546875
1721643667.1993158,159950,905.4302368164062
1721643670.8162112,161022,481.1155090332031
1721643672.0605445,161391,985.5357666015625
1721643675.3487291,162338,458.12530517578125
1721643683.329002,164656,750.3992919921875
1721643690.273002,166698,631.2379760742188
1721643701.6885486,170019,940.5966186523438
1721643704.7837741,170915,606.7017211914062
1721643709.4101508,172243,700.2537231445312
1721643713.5120628,173415,816.7197265625
1721643714.8364556,173800,383.2276916503906
1721643718.8345263,174952,490.5743713378906
1721643725.6899543,176962,1065.06005859375
1721643726.7242944,177267,1352.8277587890625
1721643736.9432774,180281,1513.1827392578125
1721643744.285985,182354,463.5301208496094
1721643744.746793,182493,620.6182861328125
1721643746.046245,182873,1656.0574951171875
1721643746.8214278,183091,865.5728759765625
1721643756.765835,185976,1040.774658203125
1721643773.473113,190730,942.5949096679688
1721643775.485385,191329,951.08056640625
1721643776.801616,191711,783.6288452148438
1721643778.8989878,192312,1437.0048828125
1721643780.8762197,192894,1028.6446533203125
1721643782.935289,193495,602.0062255859375
1721643784.8935416,194074,1140.033935546875
1721643785.494936,194251,742.7507934570312
1721643796.9686556,197590,494.26519775390625
1721643804.1105106,199624,1559.6951904296875
1721643814.0193124,202447,437.62420654296875
1721643819.1003597,203946,2427.212890625
1721643830.1612036,207181,498.3378601074219
1721643843.828883,211178,1496.5435791015625
1721643844.2872636,211306,517.2904052734375
1721643846.768053,212019,1249.537109375
1721643850.641875,213144,686.3132934570312
1721643851.0136788,213250,492.4601745605469
1721643855.9176452,214664,1710.7366943359375
1721643859.6145968,215722,2007.5712890625
1721643873.2893176,219705,924.678466796875
1721643874.9371223,220193,916.8475341796875
1721643875.4920878,220351,720.7315063476562
1721643880.283219,221755,2075.48681640625
1721643882.771596,222488,866.2858276367188
1721643902.310783,228208,521.2941284179688
1721643913.2090406,231324,744.9483642578125
1721643940.0903826,239174,1769.2601318359375
1721643944.0463572,240292,1738.7652587890625
1721643955.2805705,243549,951.4520874023438
1721643966.33828,246802,1000.2901611328125
1721643970.8770993,248111,3378.18701171875
1721644009.3738236,259328,4234.17041015625
1721644020.140057,262458,751.6715087890625
1721644027.718005,264653,952.554931640625
1721644040.7938297,268424,4321.7509765625
1721644065.6168709,275525,2454.78271484375
1721644071.371448,277194,1085.322998046875
1721644104.3904812,286797,3147.017578125
1721644108.8814104,288097,1809.1748046875
1721644120.394619,291409,1846.6207275390625
1721644137.3977318,296292,4233.71484375
1721644153.008558,300554,2950.83203125
1721644164.2588267,303869,4021.40380859375
1721644208.8733828,316613,1207.0777587890625
1721644219.8110156,319767,4304.5322265625
1721644223.1339755,320754,2873.580810546875
1721644241.9522414,326278,2547.2587890625
1721644252.3923047,329332,4266.39990234375
1721644269.4061463,334352,2102.469482421875
1721644284.8220243,338817,4297.193359375
1721644297.105042,342371,1422.9593505859375
1721644398.9322085,372264,4303.59765625
1721644470.4327903,393358,4326.3251953125
1721644487.746632,398418,4292.4541015625
1721644503.6157374,403083,4234.3408203125
1721644513.8392696,406083,4308.3623046875
1721644571.1048977,422946,4349.38671875
1721644602.2215693,432106,4342.37060546875
1721644670.617377,452117,1974.175048828125
1721644680.8852532,455117,4280.61669921875
1721644709.949884,463654,4309.5185546875
1721644757.9427097,477732,4257.21728515625
1721644801.720268,490562,4279.97509765625
1721644821.2322,496280,3027.81103515625
1721644883.9859498,514176,2621.786865234375
1721644893.212866,516867,4220.8359375
1721644903.634513,519867,4312.83251953125
1721644906.1673596,520617,3136.6826171875
1721644917.1110482,523771,4274.02685546875
1721644990.8373048,545134,4252.6513671875
1721645107.9655037,578696,4323.4443359375
1721645125.8385289,583696,4232.87109375
1721645143.6517324,588696,4302.7197265625
1721645161.53293,593778,4190.51513671875
1721645283.2458577,628150,4377.8564453125
1721645293.5961144,631150,4350.7939453125
1721645346.6375191,646304,2313.55615234375
1721645370.9218464,653160,4268.98095703125
1721645384.9963224,657160,4266.16259765625
1721645392.6047294,659319,4150.08837890625
1721645429.0601196,669748,4172.9326171875
1721645436.0907593,671748,4382.78271484375
1721645468.7705278,681055,4222.1640625
1721645488.6765633,686784,695.5231323242188
1721645512.5794122,693629,979.4765014648438
1721645540.4920175,701658,4017.090087890625
1721645617.747,723889,4342.64404296875
1721645638.0577934,729707,4165.53125
1721645651.9526827,733707,4316.51904296875
1721645701.6245313,747564,4308.85302734375
1721645737.5672622,757906,4450.5478515625
1721645769.2987053,767032,4184.083984375
1721645780.9986246,770389,2126.1904296875
1721645796.3292756,774762,4442.48193359375
1721645859.1361387,792762,4376.66748046875
1721645866.0518932,794717,4286.46435546875
1721645877.5955343,798009,1242.51123046875
1721645896.3996413,803416,4411.33740234375
1721645924.4059799,811416,4391.28564453125
1721646003.5736465,833727,4200.15625
1721646014.1627202,836727,4357.73388671875
1721646025.3414195,839727,4190.51513671875
1721646151.2275162,874528,4228.5830078125
1721646168.6698117,879528,4179.21923828125
1721646182.7421176,883528,4403.50732421875
1721646184.9999626,884173,2899.2138671875
1721646195.9374354,887173,4423.88427734375
1721646213.3872123,892018,4391.93603515625
1721646251.7326043,903018,4312.69580078125
1721646279.841794,910880,4299.1982421875
1721646294.2430966,914880,4249.70703125
1721646299.7866428,916421,2360.061279296875
1721646319.8025653,921999,2467.96240234375
1721646348.6788936,929999,4430.2734375
1721646352.3138108,930999,4455.04443359375
1721646371.4927547,936326,4466.0654296875
1721646382.4340274,939326,4296.677734375
1721646421.771421,950386,4291.80712890625
1721646446.9676213,957386,4425.61474609375
1721646513.4138787,975787,4433.80517578125
1721646538.13953,982787,4321.48583984375
1721646556.6232312,987944,4514.53955078125
1721646570.657218,991787,3744.322998046875
1721646574.2991083,992787,4579.30419921875
1721646668.0415275,1018955,4465.09375
1721646678.65414,1021955,4452.35205078125
1721646687.1207426,1024298,1598.087890625
1721646700.037198,1028025,4497.77001953125
1721646756.1646647,1043875,4492.322265625
1721646763.3085382,1045875,4416.07763671875
1721646770.539351,1047875,4469.111328125
1721646774.142483,1048875,4388.7626953125
1721646777.6706505,1049875,4426.48095703125
1721646800.658754,1056497,2758.12255859375
1721646804.2187014,1057497,4591.46435546875
1721646866.3461974,1075076,4548.75439453125
1721646932.631473,1093666,4507.86767578125
1721646978.6508114,1106666,4464.68505859375
1721647025.0701592,1119666,4231.720703125
1721647032.0915015,1121666,4277.009765625
1721647093.7515228,1139369,4360.859375
1721647105.686937,1142724,1853.283203125
1721647124.3521574,1147947,4232.9091796875
1721647136.6733115,1151404,2026.2867431640625
1721647154.0642009,1156236,4253.49853515625
1721647228.1577797,1177055,3393.38916015625
1721647252.789643,1184001,1427.7530517578125
1721647254.2698357,1184417,1974.3939208984375
1721647352.6845224,1212218,4514.8779296875
1721647437.0220335,1235877,4223.26708984375
1721647480.9226155,1248143,4305.3193359375
1721647496.677322,1252473,4475.85888671875
1721647532.5710714,1262696,4200.97265625
1721647536.16619,1263696,4313.97412109375
1721647555.9123223,1269185,1250.532470703125
1721647563.1399977,1271185,4263.02294921875
1721647576.4072556,1274915,4494.521484375
1721647678.2060838,1303388,876.528076171875
1721647691.962678,1307388,4492.5869140625
1721647702.4774542,1310420,1202.1392822265625
1721647719.8104067,1315420,2219.19482421875
1721647730.4828584,1318467,2146.46923828125
1721647732.0626447,1318924,2032.1090087890625
1721647736.1347952,1320097,599.7759399414062
1721647739.6356235,1321097,4402.55029296875
1721647777.0509572,1331636,4323.45556640625
1721647837.1421342,1348522,2172.004150390625
1721647875.1348248,1359007,4718.32861328125
1721647880.143144,1360391,1710.276123046875
1721647898.1463573,1365391,4487.6103515625
1721647905.3356967,1367391,4628.6533203125
1721647923.4129252,1372391,4395.04638671875
1721647946.1490178,1378391,4357.00390625
1721647964.0018766,1383109,4581.8408203125
1721648004.877771,1394200,4336.16845703125
1721648047.7894697,1406092,4540.244140625
1721648051.3612347,1407092,4372.80810546875
1721648064.6460068,1410752,4632.5615234375
1721648079.003207,1414752,4492.6572265625
1721648086.9940991,1416945,4577.0
1721648144.1808991,1432707,4735.31640625
1721648172.333912,1440525,4224.0869140625
1721648179.5381262,1442525,4579.33349609375
1721648247.173002,1461271,3574.986328125
1721648250.773693,1462271,4664.54931640625
1721648259.7614193,1464694,4505.85888671875
1721648267.0893102,1466694,4638.869140625
1721648277.5250142,1469567,4625.884765625
1721648281.106834,1470567,4637.47119140625
1721648297.5972426,1475136,4457.6318359375
1721648385.8767264,1499563,4451.19482421875
1721648407.7391455,1505563,4494.013671875
1721648412.422243,1506846,1224.0030517578125
1721648491.710232,1528421,4392.26123046875
1721648521.4166784,1536588,4673.43994140625
1721648522.2719836,1536818,1089.326171875
1721648566.5193822,1549132,4785.6845703125
1721648586.989143,1554800,4385.97802734375
1721648649.590883,1572246,1883.7545166015625
1721648672.5968409,1578651,4400.23046875
1721648679.6762633,1580651,4321.38232421875
1721648690.4387567,1583651,4561.85205078125
1721648697.6063933,1585651,4367.76025390625
1721648849.5248299,1627926,4625.986328125
1721648867.795379,1632904,4610.8203125
1721648871.576155,1633904,4797.02880859375
1721648897.0342205,1640904,4805.65625
1721648910.3387449,1644507,4630.21337890625
1721648916.3260179,1646196,3171.940673828125
1721648991.4158077,1666971,4563.90771484375
1721649054.6406715,1684542,4533.63330078125
1721649098.3635235,1696542,4380.5810546875
1721649182.8497124,1720096,4522.98681640625
1721649317.3265746,1757566,4433.00830078125
1721649353.0834317,1767556,4516.0341796875
1721649404.040531,1781556,4731.35986328125
1721649470.5080132,1800081,2434.35205078125
1721649529.836944,1816487,2488.2861328125
1721649553.038589,1822976,3610.400146484375
1721649585.440199,1832038,4613.74853515625
1721649605.8165941,1837764,4681.92919921875
1721649614.2379148,1840138,1709.809814453125
1721649635.5730207,1846117,1090.49951171875
1721649670.6693106,1855910,4808.92822265625
1721649677.7926025,1857910,4633.00390625
1721649688.45184,1860910,4747.46728515625
1721649691.9869199,1861910,4677.39013671875
1721649695.5592089,1862910,4663.3828125
1721649699.1816006,1863910,4623.23876953125
1721649747.1020672,1877342,4539.279296875
1721649776.0821822,1885422,4653.61328125
1721649801.583688,1892503,4544.88818359375
1721649950.2735162,1933651,4523.20458984375
1721650065.6594758,1966198,4640.06787109375
1721650106.5776901,1977534,3148.655029296875
1721650110.2248578,1978534,4744.38623046875
1721650117.4713209,1980534,4589.88427734375
1721650337.7785072,2041650,4707.078125
1721650354.7605793,2046374,3278.434326171875
1721650365.5933673,2049374,4581.0498046875
1721650394.4173868,2057374,4673.26025390625
1721650452.207623,2073826,4565.17626953125
1721650484.2935636,2082826,4629.80615234375
1721650506.7131975,2089220,4614.345703125
1721650527.4792473,2095220,4728.96826171875
1721650549.0217042,2101220,4701.4658203125
1721650552.4883049,2102220,4657.0771484375
1721650670.0947535,2135986,4548.970703125
1721650695.0983033,2143098,2240.693359375
1721650773.645268,2165132,4661.88623046875
1721650777.5427594,2166247,439.8349609375
1721650781.123125,2167247,4701.1005859375
1721650818.0442579,2177699,4633.0126953125
1721650875.8895917,2193832,4730.58203125
1721650889.9386775,2197832,4883.71923828125
1721650896.8248014,2199832,4757.416015625
1721650964.3980255,2219088,4658.14501953125
1721650981.8203814,2224088,4766.97509765625
1721650988.7898958,2226088,4778.4306640625
1721650995.7356086,2228088,4773.53076171875
1721651085.4442234,2253173,4713.0234375
1721651216.4774737,2289942,4914.16845703125
1721651236.5657294,2295704,4720.09521484375
1721651272.3408046,2305704,4787.88818359375
1721651286.845428,2309699,4794.46728515625
1721651300.752659,2313570,4656.29248046875
1721651324.5269365,2320231,4782.7939453125
1721651349.6150618,2327231,4782.390625
1721651377.931152,2335231,4712.65966796875
1721651468.8123386,2360687,4667.67626953125
1721651475.9950936,2362687,4829.49560546875
1721651500.9180024,2369687,4696.640625
1721651528.9958198,2377534,4643.64794921875
1721651532.6161733,2378534,4569.84033203125
1721651543.0504758,2381534,4672.2890625
1721651588.9846547,2394712,4739.96044921875
1721651634.7939289,2407874,4761.31201171875
1721651645.9970596,2411108,1216.1387939453125
1721651649.4288852,2412108,4919.615234375
1721651652.8641882,2413108,4830.77490234375
1721651694.344482,2424837,4497.09130859375
1721651729.674492,2434879,4703.8427734375
1721651733.138197,2435879,4814.88037109375
1721651750.4631436,2440879,4776.400390625
1721651757.3502984,2442879,4627.3876953125
1721651767.1976333,2445732,4823.9130859375
1721651797.9147553,2454366,4756.181640625
